position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
5401,0,0,0,0,0,0,0,0,0,0,0,0
5501,0,0,0,0,0,0,0,0,0,0,0,0
5601,0,0,0,0,0,0,0,0,0,0,0,0
5701,0,0,0,0,0,0,0,0,0,0,0,0
5801,0,0,0,0,0,0,0,0,0,0,0,0
5901,0,0,0,0,0,0,0,0,0,0,0,0
6001,0,0,0,0,0,0,0,0,0,0,0,0
6101,0,0,0,0,0,0,0,0,0,0,0,0
6201,0,0,0,0,0,0,0,0,0,0,0,0
6301,0,0,0,0,0,0,0,0,0,0,0,0
6401,0,0,0,0,0,0,0,0,0,0,0,0
6501,0,0,0,0,0,0,0,0,0,0,0,0
6601,0,0,0,0,0,0,0,0,0,0,0,0
6701,0,0,0,0,0,0,0,0,0,0,0,0
6801,0,0,0,0,0,0,0,0,0,0,0,0
6901,0,0,0,0,0,0,0,0,0,0,0,0
7001,0,0,0,0,0,0,0,0,0,0,0,0
7101,0,0,0,0,0,0,0,0,0,0,0,0
7201,0,0,0,0,0,0,0,0,0,0,0,0
7301,0,0,0,0,0,0,0,0,0,0,0,0
7401,0,0,0,0,0,0,0,0,0,0,0,0
7501,0,0,0,0,0,0,0,0,0,0,0,0
7601,0,0,0,0,0,0,0,0,0,0,0,0
7701,0,0,0,0,0,0,0,0,0,0,0,0
7801,0,0,0,0,0,0,0,0,0,0,0,0
7901,0,0,0,0,0,0,0,0,0,0,0,0
8001,0,0,0,0,0,0,0,0,0,0,0,0
8101,0,0,0,0,0,0,0,0,0,0,0,0
8201,0,0,0,0,0,0,0,0,0,0,0,0
8301,0,0,0,0,0,0,0,0,0,0,0,0
8401,0,0,0,0,0,0,0,0,0,0,0,0
8501,0,0,0,0,0,0,0,0,0,0,0,0
8601,0,0,0,0,0,0,0,0,0,0,0,0
8701,0,0,0,0,0,0,0,0,0,0,0,0
8801,0,0,0,0,0,0,0,0,0,0,1,0
8901,0,0,0,0,0,0,0,0,0,0,0,0
9001,0,0,0,0,0,0,0,0,0,0,0,0
9101,0,0,0,0,0,0,0,0,0,0,0,0
9201,0,0,0,0,0,0,0,0,0,0,0,0
9301,0,0,0,0,0,0,0,0,0,0,0,0
9401,0,0,0,0,0,0,0,0,0,0,0,0
9501,0,0,0,0,0,0,0,0,0,0,0,0
9601,0,0,0,0,0,0,0,0,0,0,0,0
9701,0,0,0,0,0,0,0,0,0,0,0,0
9801,0,0,0,0,0,0,0,0,0,0,0,0
9901,0,0,0,0,0,0,0,0,0,0,0,0
10001,0,0,0,0,0,0,0,0,0,0,0,0
10101,0,0,0,0,0,0,0,0,0,0,0,0
10201,0,0,0,0,0,0,0,0,0,0,0,0
10301,0,0,0,0,0,0,0,0,0,0,0,0
10401,0,0,0,0,0,0,0,0,0,0,0,0
10501,0,0,0,0,0,0,0,0,0,0,0,0
10601,0,0,0,0,0,0,0,0,0,0,0,0
10701,0,0,0,0,0,0,0,0,0,0,0,0
10801,0,0,0,0,0,0,0,0,0,0,0,0
10901,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0
11101,0,0,0,0,0,0,0,0,0,0,0,0
11201,0,0,0,0,0,0,0,0,0,0,0,0
11301,0,0,0,0,0,0,0,0,0,0,0,0
11401,0,0,0,0,0,0,0,0,0,0,0,0
11501,0,0,0,0,0,0,0,0,0,0,0,0
11601,0,0,0,0,0,0,0,0,0,0,0,0
11701,0,0,0,0,0,0,0,0,0,0,0,0
11801,0,0,0,0,0,0,0,0,0,0,0,0
11901,0,0,0,0,0,0,0,0,0,0,0,0
12001,0,0,0,0,0,0,0,0,0,0,0,0
12101,0,0,0,0,0,0,0,0,0,0,0,0
12201,0,0,0,0,0,0,0,0,0,0,0,0
12301,0,0,0,0,0,0,0,0,0,0,0,0
12401,0,0,0,0,0,0,0,0,0,0,0,0
12501,0,0,0,0,0,0,0,0,0,0,0,0
12601,0,0,0,0,0,0,0,0,0,0,0,0
12701,0,0,0,0,0,0,0,0,0,0,0,0
12801,0,0,0,0,0,0,0,0,0,0,0,0
12901,0,0,0,0,0,0,0,0,0,0,0,0
13001,0,0,0,0,0,0,0,0,0,0,0,0
13101,0,0,0,0,0,0,0,0,0,0,0,0
13201,0,0,0,0,0,0,0,0,0,0,0,0
13301,0,0,0,0,0,0,0,0,0,0,0,0
13401,0,0,0,0,0,0,0,0,0,0,0,0
13501,0,0,0,0,0,0,0,0,0,0,0,0
13601,0,0,0,0,0,0,0,0,0,0,0,0
13701,0,0,0,0,0,0,0,0,0,0,0,0
13801,0,0,0,0,0,0,0,0,0,0,0,0
13901,0,0,0,0,0,0,0,0,0,0,0,0
14001,0,0,0,0,0,0,0,0,0,0,0,0
14101,0,0,0,0,0,0,0,0,0,0,0,0
14201,0,0,0,0,0,0,0,0,0,0,0,0
14301,0,0,0,0,0,0,0,0,0,0,0,0
14401,0,0,0,0,0,0,0,0,0,0,0,0
14501,0,0,0,0,0,0,0,0,0,0,0,0
14601,0,0,0,0,0,0,0,0,0,0,0,0
14701,0,0,0,0,0,0,0,0,0,0,0,0
14801,0,0,0,0,0,0,0,0,0,0,0,0
14901,0,0,0,0,0,0,0,0,0,0,0,0
15001,0,0,0,0,0,0,0,0,0,0,0,0
15101,0,0,0,0,0,0,0,0,0,0,0,0
15201,0,0,0,0,0,0,0,0,0,0,0,0
15301,0,0,0,0,0,0,0,0,0,0,0,0
15401,0,0,0,0,0,0,0,0,0,0,0,0
15501,0,0,0,0,0,0,0,0,0,0,0,0
15601,0,0,0,0,0,0,0,0,0,0,0,0
15701,0,0,0,0,0,0,0,0,0,0,0,0
15801,0,0,0,0,0,0,0,0,0,0,0,0
15901,0,0,0,0,0,0,0,0,0,0,0,0
16001,0,0,0,0,0,0,0,0,0,0,0,0
16101,0,0,0,0,0,0,0,0,0,0,0,0
16201,0,0,0,0,0,0,0,0,0,0,0,0
16301,0,0,0,0,0,0,0,0,0,0,0,0
16401,0,0,0,0,0,0,0,0,0,0,0,0
16501,0,0,0,0,0,0,0,0,0,0,0,0
16601,0,0,0,0,0,0,0,0,0,0,0,0
16701,0,0,0,0,0,0,0,0,0,0,0,0
16801,0,0,0,0,0,0,0,0,0,0,0,0
16901,0,0,0,0,0,0,0,0,0,0,0,0
17001,0,0,0,0,0,0,0,0,0,0,0,0
17101,0,0,0,0,0,0,0,0,0,0,0,0
17201,0,0,0,0,0,0,0,0,0,0,0,0
17301,0,0,0,0,0,0,0,0,0,0,0,0
17401,0,0,0,0,0,0,0,0,0,0,0,0
17501,0,0,0,0,0,0,0,0,0,0,0,0
17601,0,0,0,0,0,0,0,0,0,0,0,0
17701,0,0,0,0,0,0,0,0,0,0,0,0
17801,0,0,0,0,0,0,0,0,0,0,0,0
17901,0,0,0,0,0,0,0,0,0,0,0,0
18001,0,0,0,0,0,0,0,0,0,0,0,0
18101,0,0,0,0,0,0,0,0,0,0,0,0
18201,0,0,0,0,0,0,0,0,0,0,1,0
18301,0,0,0,0,0,0,0,0,0,0,0,0
18401,0,0,0,0,0,0,0,0,0,0,0,0
18501,0,0,0,0,0,0,0,0,0,0,0,0
18601,0,0,0,0,0,0,0,0,0,0,0,0
18701,0,0,0,0,0,0,0,0,0,0,0,0
18801,0,0,0,0,0,0,0,0,0,0,0,0
18901,0,0,0,0,0,0,0,0,0,0,0,0
19001,0,0,0,0,0,0,0,0,0,0,0,0
19101,0,0,0,0,0,0,0,0,0,0,0,0
19201,0,0,0,0,0,0,0,0,0,0,0,0
19301,0,0,0,0,0,0,0,0,0,0,0,0
19401,0,0,0,0,0,0,0,0,0,0,0,0
19501,0,0,0,0,0,0,0,0,0,0,0,0
19601,0,0,0,0,0,0,0,0,0,0,0,0
19701,0,0,0,0,0,0,0,0,0,0,0,0
19801,0,0,0,0,0,0,0,0,0,0,0,0
19901,0,0,0,0,0,0,0,0,0,0,0,0
20001,0,0,0,0,0,0,0,0,0,0,0,0
20101,0,0,0,0,0,0,0,0,0,0,0,0
20201,0,0,0,0,0,0,0,0,0,0,0,0
20301,0,0,0,0,0,0,0,0,0,0,0,0
20401,0,0,0,0,0,0,0,0,0,0,0,0
20501,0,0,0,0,0,0,0,0,0,0,0,0
20601,0,0,0,0,0,0,0,0,0,0,0,0
20701,0,0,0,0,0,0,0,0,0,0,0,0
20801,0,0,0,0,0,0,0,0,0,0,0,0
20901,0,0,0,0,0,0,0,0,0,0,0,0
21001,0,0,0,0,0,0,0,0,0,0,0,0
21101,0,0,0,0,0,0,0,0,0,0,0,0
21201,0,0,0,0,0,0,0,0,0,0,0,0
21301,0,0,0,0,0,0,0,0,0,0,0,0
21401,0,0,0,0,0,0,0,0,0,0,0,0
21501,0,0,0,0,0,0,0,0,0,0,0,0
21601,0,0,0,0,0,0,0,0,0,0,0,0
21701,0,0,0,0,0,0,0,0,0,0,0,0
21801,0,0,0,0,0,0,0,0,0,0,1,0
21901,0,0,0,0,0,0,0,0,0,0,0,0
22001,0,0,0,0,0,0,0,0,0,0,0,0
22101,0,0,0,0,0,0,0,0,0,0,0,0
22201,0,0,0,0,0,0,0,0,0,0,0,0
22301,0,0,0,0,0,0,0,0,0,0,0,0
22401,0,0,0,0,0,0,0,0,0,0,0,0
22501,0,0,0,0,0,0,0,0,0,0,0,0
22601,0,0,0,0,0,0,0,0,0,0,0,0
22701,0,0,0,0,0,0,0,0,0,0,0,0
22801,0,0,0,0,0,0,0,0,0,0,0,0
22901,0,0,0,0,0,0,0,0,0,0,0,0
23001,0,0,0,0,0,0,0,0,0,0,0,0
23101,0,0,0,0,0,0,0,0,0,0,0,0
23201,0,0,0,0,0,0,0,0,0,0,0,0
23301,0,0,0,0,0,0,0,0,0,0,0,0
23401,0,0,0,0,0,0,0,0,0,0,0,0
23501,0,0,0,0,0,0,0,0,0,0,0,0
23601,0,0,0,0,0,0,0,0,0,0,0,0
23701,0,0,0,0,0,0,0,0,0,0,0,0
23801,0,0,0,0,0,0,0,0,0,0,0,0
23901,0,0,0,0,0,0,0,0,0,0,0,0
24001,0,0,0,0,0,0,0,0,0,0,0,0
24101,0,0,0,0,0,0,0,0,0,0,0,0
24201,0,0,0,0,0,0,0,0,0,0,0,0
24301,0,0,0,0,0,0,0,0,0,0,0,0
24401,0,0,0,0,0,0,0,0,0,0,0,0
24501,0,0,0,0,0,0,0,0,0,0,0,0
24601,0,0,0,0,0,0,0,0,0,0,0,0
24701,0,0,0,0,0,0,0,0,0,0,0,0
24801,0,0,0,0,0,0,0,0,0,0,0,0
24901,0,0,0,0,0,0,0,0,0,0,0,0
25001,0,0,0,0,0,0,0,0,0,0,0,0
25101,0,0,0,0,0,0,0,0,0,0,0,0
25201,0,0,0,0,0,0,0,0,0,0,0,0
25301,0,0,0,0,0,0,0,0,0,0,0,0
25401,0,0,0,0,0,0,0,0,0,0,1,0
25501,0,0,0,0,0,0,0,0,0,0,0,0
25601,0,0,0,0,0,0,0,0,0,0,0,0
25701,0,0,0,0,0,0,0,0,0,0,0,0
25801,0,0,0,0,0,0,0,0,0,0,0,0
25901,0,0,0,0,0,0,0,0,0,0,0,0
26001,0,0,0,0,0,0,0,0,0,0,0,0
26101,0,0,0,0,0,0,0,0,0,0,0,0
26201,0,0,0,0,0,0,0,0,0,0,0,0
26301,0,0,0,0,0,0,0,0,0,0,0,0
26401,0,0,0,0,0,0,0,0,0,0,0,0
26501,0,0,0,0,0,0,0,0,0,0,0,0
26601,0,0,0,0,0,0,0,0,0,0,0,0
26701,0,0,0,0,0,0,0,0,0,0,0,0
26801,0,0,0,0,0,0,0,0,0,0,0,0
26901,0,0,0,0,0,0,0,0,0,0,0,0
27001,0,0,0,0,0,0,0,0,0,0,0,0
27101,0,0,0,0,0,0,0,0,0,0,0,0
27201,0,0,0,0,0,0,0,0,0,0,0,0
27301,0,0,0,0,0,0,0,0,0,0,0,0
27401,0,0,0,0,0,0,0,0,0,0,0,0
27501,0,0,0,0,0,0,0,0,0,0,0,0
27601,0,0,0,0,0,0,0,0,0,0,0,0
27701,0,0,0,0,0,0,0,0,0,0,0,0
27801,0,0,0,0,0,0,0,0,0,0,0,0
27901,0,0,0,0,0,0,0,0,0,0,0,0
28001,0,0,0,0,0,0,0,0,0,0,0,0
28101,0,0,0,0,0,0,0,0,0,0,0,0
28201,0,0,0,0,0,0,0,0,0,0,0,0
28301,0,0,0,0,0,0,0,0,0,0,0,0
28401,0,0,0,0,0,0,0,0,0,0,0,0
28501,0,0,0,0,0,0,0,0,0,0,0,0
28601,0,0,0,0,0,0,0,0,0,0,0,0
28701,0,0,0,0,0,0,0,0,0,0,0,0
28801,0,0,0,0,0,0,0,0,0,0,0,0
28901,0,0,0,0,0,0,0,0,0,0,0,0
29001,0,0,0,0,0,0,0,0,0,0,0,0
29101,0,0,0,0,0,0,0,0,0,0,0,0
29201,0,0,0,0,0,0,0,0,0,0,0,0
29301,0,0,0,0,0,0,0,0,0,0,0,0
29401,0,0,0,0,0,0,0,0,0,0,0,0
29501,0,0,0,0,0,0,0,0,0,0,0,0
29601,0,0,0,0,0,0,0,0,0,0,0,0
29701,0,0,0,0,0,0,0,0,0,0,0,0
29801,0,0,0,0,0,0,0,0,0,0,0,0
29901,0,0,0,0,0,0,0,0,0,0,0,0
