position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
52,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,1,12,2,0,0,0
57,4,258,13,0,0,0,4,0,0,0,0,0
58,0,0,0,2,12,25,0,0,0,0,0,0
59,0,0,0,0,0,6,0,0,0,2,223,1
60,0,0,0,3,1,128,0,0,0,0,2,0
61,0,89,0,0,66,0,391,2836,7,0,0,0
62,0,0,0,0,6,29,0,0,0,0,0,0
63,0,0,0,87,3,165,0,0,0,0,3,0
64,0,0,0,0,0,16,0,0,0,125,1411,4
65,0,0,0,8,15,110,0,1,0,0,0,0
66,0,0,2,0,1,58,0,0,0,143,5177,2
67,0,0,0,13,0,17,0,0,0,0,0,0
68,55,11,4,0,0,0,0,0,0,0,0,0
69,41,78,8,1,0,0,0,0,0,0,0,0
70,3,291,5,0,0,0,1,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,227,62,55
72,0,58,0,0,0,0,2956,4,1,0,0,0
73,2,22,2,0,0,0,1,0,0,0,0,0
74,1,21,4,0,0,0,1,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,1,85,0
76,9,0,0,235,6,8,0,0,0,0,0,0
77,12,0,0,88,4,47,0,0,0,0,0,0
78,1,0,0,101,146,28,0,0,0,0,0,0
79,36,29,6,0,0,0,0,0,0,0,0,0
80,56,34,4,13,2,0,1,0,0,0,0,0
81,42,43,34,3,0,0,4,0,0,0,0,0
82,22,134,7,2,0,0,0,0,0,0,0,0
83,0,0,0,16,32,205,0,0,0,0,1,0
84,2,0,0,0,0,8,0,0,0,26,416,8
85,0,0,0,6,7,40,0,0,0,0,0,0
86,0,0,0,0,0,0,69,36,6,0,0,0
87,0,0,0,11,22,85,0,0,0,0,0,0
88,0,0,0,0,3,0,38,261,4,0,0,0
89,0,0,0,2,12,21,0,1,0,0,2,0
90,0,0,0,0,0,0,114,42,0,0,0,0
91,0,27,0,0,5,0,255,469,12,0,0,0
92,0,0,0,0,0,5,0,0,0,38,907,0
93,0,0,0,16,1,69,0,0,0,0,3,0
94,0,0,0,0,0,0,194,690,6,0,0,0
95,0,0,0,8,50,155,0,0,0,0,1,0
96,0,0,1,0,0,6,0,0,0,23,564,10
97,25,116,23,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,9,0,0,0,16,508,11
99,0,0,0,6,29,623,0,0,0,0,4,0
100,0,0,0,0,0,20,0,0,0,37,3037,2
101,0,7,0,0,1,0,865,313,7,0,0,0
102,0,0,0,0,1,0,109,59,1,0,0,0
103,0,0,0,0,0,24,0,0,0,14,645,0
104,0,0,0,7,1,44,0,0,0,0,1,0
105,0,0,0,0,12,0,46,1651,17,0,0,0
106,0,0,0,0,0,75,0,0,0,16,7021,16
107,16,36,4,0,0,0,0,0,0,0,0,0
108,0,0,0,43,7,67,0,0,0,0,1,0
109,0,0,0,0,0,0,6,26,0,0,0,0
110,0,0,0,0,0,4,0,0,0,2,479,0
111,0,0,0,5,108,87,0,0,0,0,2,0
112,0,0,0,3,10,11,0,0,0,0,0,0
113,7,38,1,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,35,39,0,0,0,0
115,0,0,0,5,8,56,0,0,0,0,0,0
116,0,0,0,0,0,0,68,5,2,0,0,0
117,0,0,0,0,0,1,0,0,0,23,299,0
118,26,51,37,0,0,0,0,0,0,5,0,0
119,0,0,1,0,0,2,0,0,0,136,915,11
120,0,0,0,50,36,129,0,0,0,0,0,0
121,0,0,0,0,0,1,0,0,0,28,456,4
122,4,112,6,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,19,144,0
124,0,0,0,0,0,0,140,102,1,0,0,0
125,0,0,0,0,0,0,0,0,0,0,168,1
126,111,58,6,0,0,0,0,0,0,0,0,0
127,0,0,0,0,10,0,77,1282,3,0,0,0
128,0,0,0,0,9,48,0,0,0,0,0,0
129,2,308,4,0,0,0,2,0,0,0,0,0
130,0,0,0,1,0,142,0,0,0,0,1,0
131,1,4,0,0,0,0,0,0,0,0,0,0
132,1,76,13,0,0,0,0,0,0,0,0,0
133,0,0,0,1,7,58,0,0,0,0,1,0
134,0,0,0,0,0,68,0,0,0,0,0,0
135,1,80,0,0,0,0,0,0,0,0,0,0
136,3,45,76,0,0,0,0,0,0,0,0,0
137,0,0,0,4,1,292,0,0,0,0,0,0
138,16,9,2,0,0,0,0,0,0,0,0,0
139,1,84,12,0,0,0,1,0,0,0,0,0
140,0,0,0,0,0,29,0,0,2,47,6406,59
141,0,0,0,3,0,434,0,0,0,0,6,0
142,16,27,10,0,0,0,0,0,0,0,0,0
143,58,1011,54,2,0,0,1,0,0,1,0,0
144,0,0,0,9,26,154,0,0,0,0,2,0
145,0,0,0,18,0,242,0,0,0,0,0,0
146,0,63,1,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,8,0,0,0,32,1501,17
148,0,0,0,5,4,69,0,0,0,0,0,0
149,0,0,0,0,0,0,49,182,17,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,24,334,0
152,0,0,0,0,0,0,640,43,1,0,0,0
153,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,4,3,32,0,0,0,0,0,0
155,0,2,0,0,0,0,62,32,0,0,0,0
156,23,1228,54,0,0,0,8,0,0,0,0,0
157,0,0,0,0,0,1,0,0,0,10,400,0
158,61,237,5,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,126,6,3,0,0,0
160,0,0,0,0,3,0,358,928,11,0,0,0
161,4,143,2,0,0,0,2,0,0,0,0,0
162,0,0,0,0,0,4,0,0,0,24,890,5
163,22,60,12,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,12,2
165,0,0,0,0,0,0,201,144,4,0,0,0
166,7,16,3,0,0,0,0,0,0,0,0,0
167,0,0,0,0,1,0,61,505,31,0,0,0
168,0,0,0,13,3,517,0,0,0,0,3,0
169,49,173,2,0,0,0,1,0,0,0,0,0
170,12,82,30,0,0,0,0,0,0,4,0,0
171,0,0,0,0,0,1,0,0,0,56,398,11
172,0,0,0,7,10,170,0,0,0,0,0,0
173,0,0,0,0,0,1,0,0,0,14,611,2
174,0,18,0,0,37,0,2633,10641,678,0,2,0
175,0,0,0,2,55,168,0,0,0,0,1,0
176,0,0,0,0,0,6,0,0,0,13,724,1
177,0,0,0,218,11,1489,0,0,0,0,1,0
178,48,316,1,0,0,0,4,0,0,0,0,0
179,0,0,0,10,104,154,0,1,0,0,2,0
180,0,0,0,0,0,3,0,0,0,18,1157,0
181,0,0,0,51,24,93,0,0,0,0,0,0
182,0,0,0,1,16,76,0,0,0,0,0,0
183,0,0,0,0,0,2,0,0,0,5,492,10
184,0,0,0,23,26,45,0,0,0,0,0,0
185,0,0,0,0,3,0,63,747,6,0,0,0
186,0,0,0,0,0,50,0,0,0,79,8536,39
187,108,248,12,0,0,0,0,0,0,0,0,0
188,0,3,0,0,0,0,284,89,32,0,0,1
189,0,1,0,0,1,0,1044,239,0,0,0,0
190,0,0,0,0,0,2,0,0,0,4,706,2
191,1,0,0,227,10,154,0,0,0,0,0,0
192,0,1,0,0,1,0,310,1019,1,0,0,0
193,0,0,0,1,0,99,0,0,0,47,6358,50
194,0,0,0,19,11,74,0,0,0,0,0,0
195,0,0,0,10,5,111,0,0,0,0,1,0
196,3,68,2,0,0,0,1,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,30,203,13
198,0,0,0,0,0,0,252,344,2,0,0,0
199,0,1,0,1,18,0,167,1454,12,0,0,0
200,0,0,0,0,2,175,0,0,0,0,1,0
201,0,0,0,253,109,3468,0,0,0,0,27,0
202,0,0,0,8,36,206,0,0,0,0,0,0
203,0,0,0,0,0,151,0,0,0,55,22616,17
204,0,9,0,1,113,0,1487,31266,224,0,0,0
205,0,0,0,4,26,209,0,2,0,0,0,0
206,0,0,0,0,0,17,0,0,0,15,587,2
207,0,0,0,0,0,0,0,0,0,154,1043,0
208,0,6,0,0,49,0,2935,2485,4,0,0,0
209,0,0,0,2,183,3907,0,0,0,0,5,0
210,0,0,0,4,6796,110,72,1438142,12,0,0,0
211,0,0,0,0,1,109,0,0,0,0,0,0
212,0,0,0,48,2,118,0,0,0,0,1,0
213,0,2,0,0,6,0,1081,1569,12,0,0,0
214,0,0,0,0,0,4,0,0,0,28,622,2
215,47,295,51,0,0,0,0,0,0,1,0,0
216,0,0,0,0,1,0,377,145,9,0,0,0
217,0,0,0,0,0,2,0,0,0,33,378,1
218,0,0,0,0,0,1,0,0,0,19,763,30
219,0,2,0,0,10,0,685,2930,302,0,0,0
220,35,149,40,0,0,0,1,0,0,1,0,0
221,0,0,0,6,48,759,0,0,0,0,3,0
222,0,0,1,0,0,182,0,0,0,29,17707,35
223,286,226,26,0,0,0,0,0,0,0,1,0
224,0,0,0,13,321,856,0,1,0,0,3,0
225,0,0,0,0,0,0,0,0,0,6,443,0
226,18,5,4,0,0,0,0,0,0,0,0,0
227,0,1,0,0,0,0,87,21,4,0,0,0
228,0,0,0,0,0,1,0,0,0,5,389,0
229,28,58,9,3,0,0,0,0,0,0,0,0
230,0,0,0,0,0,1,0,0,0,7,260,4
231,15,116,15,0,0,0,0,0,0,0,0,0
232,0,0,0,4,44,417,0,0,0,0,22,0
233,0,0,0,0,0,0,0,0,0,74,1760,0
234,0,0,0,12,3,81,0,0,0,0,0,0
235,53,35,46,0,0,0,0,0,0,2,0,0
236,0,0,0,0,0,0,491,102,4,0,0,0
237,0,0,0,0,0,0,90,365,2,0,0,0
238,0,0,0,0,53,66,0,0,0,0,0,0
239,0,0,0,50,25,276,0,0,0,0,0,0
240,0,0,0,0,7,192,0,0,0,0,3,0
241,0,0,0,117,3,7940,0,0,0,0,2162097,0
242,0,2,0,0,6,0,877,777,278,0,0,1
243,0,0,0,16,14,166,0,0,0,0,0,0
244,0,0,0,0,0,1,0,0,0,25,302,1
245,0,0,0,0,0,5,0,0,0,43,1294,1
246,0,8,0,0,0,0,667,196,1,0,0,0
247,0,0,0,0,2,0,362,488,3,0,0,0
248,0,0,0,0,1,0,21,282,6,0,0,0
249,0,0,0,10,0,122,0,0,0,0,2,0
250,0,0,0,0,0,0,58,89,2,0,0,0
251,0,0,0,20,3,82,0,0,0,0,1,0
252,0,0,0,0,1,0,57,571,5,0,0,0
253,0,135,2,0,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0,0,1,348,0
255,0,0,0,0,0,3,0,0,0,27,314,4
256,0,3,0,0,0,0,410,343,17,0,0,0
257,184,552,115,22,0,0,5,0,0,1,0,0
258,312,150,37,0,0,0,0,0,0,0,0,0
259,15,275,30,0,0,0,4,0,0,0,0,0
260,0,1,0,0,0,0,193,112,6,0,0,0
261,0,0,0,0,0,0,32,110,0,0,0,0
262,0,0,0,3,0,35,0,0,0,0,0,0
263,4,211,9,0,0,0,2,0,0,0,0,0
264,25,236,14,0,0,0,1,0,0,0,0,0
265,0,4,0,0,1,0,89,257,3,0,0,0
266,1,0,0,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,1,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,0,0
269,0,2,0,0,0,0,298,0,0,0,0,0
270,24,99,32,0,0,0,0,0,0,0,0,0
271,0,1,0,0,0,0,85,66,0,0,0,0
272,13,236,10,1,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,39,41,1,0,0,0
274,0,0,0,0,0,4,0,0,0,13,1390,0
275,0,0,0,0,0,14,0,0,0,53,1244,0
276,0,0,0,7,0,24,0,0,0,0,0,0
277,0,0,0,150,7,471,0,0,0,0,4,0
278,0,0,0,0,0,0,268,112,1,0,0,0
279,0,0,0,12,19,163,0,0,0,0,0,0
280,0,0,0,0,0,10,0,0,0,30,1151,0
281,0,0,0,0,0,0,0,0,0,41,125,1
282,0,0,0,0,0,3,0,0,0,33,357,0
283,0,0,0,42,6,122,0,0,0,0,0,0
284,0,19,0,0,2,0,951,121,4,0,0,0
285,0,0,0,0,1,0,145,131,1,0,0,0
286,0,0,0,3,3,170,0,0,0,0,0,0
287,1,0,0,31,20,114,0,0,0,0,0,0
288,0,0,0,26,22,84,0,0,0,0,0,0
289,0,0,0,0,0,3,0,0,0,77,412,1
290,9,21,3,0,0,0,0,0,0,0,0,0
291,9,167,8,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,19,0,0,0,10,2394,7
293,0,0,0,0,0,0,129,1,0,0,0,0
294,16,36,20,0,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,94,18,9,0,0,0
296,0,22,23,0,0,0,0,0,0,1,0,0
297,5,33,8,0,0,0,0,0,0,0,0,0
298,5,285,11,0,0,0,2,0,0,0,0,0
299,0,46,6,0,0,0,0,0,0,0,0,0
300,0,0,0,0,0,4,0,0,0,5,1029,0
301,0,108,19,0,0,0,40,0,0,0,0,0
302,0,0,0,0,0,2,0,0,0,7,56,2
303,2,30,2,0,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0,0,9,477,0
305,0,2,0,0,0,0,196,17,2,0,0,0
306,0,0,0,0,6,60,0,0,0,0,0,0
307,0,0,0,0,0,4,0,0,0,18,746,0
308,0,0,1,0,0,0,0,0,0,50,0,0
309,60,230,3,0,0,0,0,0,0,0,0,0
310,0,62,10,0,0,0,1,0,0,0,0,0
311,0,0,1,0,0,0,0,0,0,36,543,2
312,0,0,0,17,33,30,0,0,0,0,0,0
313,0,0,0,0,0,49,0,0,0,11,6368,2
314,296,59,33,3,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,54,235,3,0,0,0
316,0,0,0,1,10,30,0,0,0,0,0,0
317,0,0,0,6,2,24,0,0,0,0,0,0
318,0,0,0,0,10,14,0,0,0,0,0,0
319,0,0,0,0,0,0,239,78,2,0,0,0
320,0,0,0,0,0,0,0,0,0,10,63,55
321,0,0,1,0,0,0,0,0,0,20,38,41
322,0,0,0,67,13,49,0,0,0,0,0,0
323,0,2,0,0,0,0,237,25,0,0,0,0
324,0,0,0,1,41,25,0,0,0,0,1,0
325,1,0,0,294,10,208,0,0,0,0,0,0
326,2,0,0,114,1,40,0,0,0,0,0,0
327,2,0,0,88,0,16,0,0,0,0,0,0
328,1,32,0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0,0,28,2,12
330,1,222,15,0,0,0,2,0,0,0,0,0
331,0,0,0,0,0,0,73,51,0,0,0,0
332,0,8,0,0,4,0,270,69,0,0,0,0
333,0,0,0,0,0,19,0,0,0,0,0,0
334,0,0,0,6,12,57,0,0,0,0,0,0
335,0,0,2,0,0,171,0,0,0,28,6644,8
336,0,2,0,0,1,0,156,39,0,0,0,0
337,0,0,1,0,0,99,0,0,1,17,7585,33
338,0,0,0,0,0,0,84,23,1,0,0,0
339,1,29,14,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,5,0,0,0,8,638,0
341,0,3,0,0,0,0,137,31,0,0,0,0
342,0,0,0,6,5,22,0,0,0,0,0,0
343,0,0,0,0,6,4,96,924,2,0,0,0
344,0,0,0,0,8,8,0,0,0,139,1443,0
345,0,0,0,51,16,34,0,0,0,0,0,0
346,0,0,0,0,0,217,0,0,0,27,7358,16
347,0,21,0,0,1,0,3353,92,18,0,0,0
348,0,0,0,7,0,152,0,0,0,0,1,0
349,3,112,23,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,5,0,0,0,38,423,3
351,0,1,0,0,0,0,202,48,2,0,0,0
352,0,0,0,48,8,163,0,0,0,0,0,0
353,0,0,0,0,0,0,205,79,0,0,0,0
354,0,1,0,0,0,0,236,124,51,0,0,0
355,0,0,0,0,0,6,0,0,0,37,1509,5
356,0,0,0,11,7,81,0,0,0,0,0,0
357,0,0,0,12,3,48,0,0,0,0,0,0
358,0,0,0,36,33,236,0,0,0,0,0,0
359,0,0,0,0,0,0,70,0,0,0,0,0
360,0,0,0,0,0,0,40,19,0,0,0,0
361,13,767,62,0,0,0,5,0,0,1,0,0
362,0,2,0,0,0,0,479,166,1,0,0,0
363,9,89,15,0,0,0,0,0,0,0,0,0
364,0,0,0,0,0,6,0,0,0,171,1276,1
365,0,0,0,53,30,46,0,0,0,0,0,0
366,0,0,0,0,0,0,0,0,0,32,267,0
367,0,0,0,0,0,2,0,0,1,114,823,27
368,0,0,0,0,1,0,252,256,0,0,0,0
369,0,0,0,12,10,33,0,0,0,0,0,0
370,0,0,0,0,5,0,314,2348,10,0,0,0
371,0,0,0,0,0,0,138,1,4,0,0,0
372,20,308,102,0,0,0,0,0,0,0,0,0
373,0,1,0,0,0,0,501,711,1,0,0,0
374,0,0,0,0,0,0,619,0,2,0,0,0
375,14,97,15,0,0,0,0,0,0,0,0,0
376,0,0,0,0,12,0,437,2222,15,0,0,0
377,0,0,0,0,1,0,69,306,1,0,0,0
378,0,0,0,0,0,279,0,0,0,0,2,0
379,0,0,0,0,0,0,0,0,0,512,616,5
380,0,0,0,13,16,57,0,0,0,0,0,0
381,0,0,0,4,0,19,0,0,0,0,0,0
382,8,5558,1,0,0,0,32,0,0,0,0,0
383,0,0,0,68,40,229,0,0,0,0,0,0
384,0,0,0,0,0,2,0,0,0,0,909,0
385,10,166,17,0,0,0,1,0,0,0,0,0
386,0,0,0,0,0,0,445,1,1,0,0,0
387,26,112,8,0,0,0,1,0,0,0,0,0
388,0,0,0,0,0,0,229,90,1,0,0,0
389,0,0,0,0,0,0,157,65,2,0,0,0
390,0,0,0,0,0,2,0,0,0,5,515,2
391,34,164,61,0,0,0,1,0,0,0,0,0
392,0,0,0,0,0,3,0,0,0,19,500,0
393,0,2,0,0,0,0,299,105,0,0,0,0
394,0,0,0,2,18,534,0,0,0,0,6,0
395,0,0,0,0,0,0,0,0,0,11,2,1
396,76,187,5,0,0,0,1,0,0,0,0,0
397,0,79,68,0,0,0,0,0,0,0,0,0
398,0,0,0,0,0,56,0,0,0,39,2341,8
399,4,170,2,0,0,0,0,0,0,0,0,0
400,0,0,0,8,75,1833,0,0,0,0,4,0
401,0,0,1,0,0,3,0,0,0,33,490,4
402,0,0,0,5,0,34,0,0,0,0,0,0
403,0,0,0,86,0,198,0,0,0,0,2,0
404,26,26,0,0,0,0,0,0,0,0,0,0
405,11,86,1,0,0,0,0,0,0,0,0,0
406,11,85,16,0,0,0,2,0,0,0,0,0
407,0,1,0,0,0,0,234,97,3,0,0,0
408,235,713,33,0,0,0,1,0,0,0,0,0
409,0,0,0,25,19,460,0,0,0,0,1,0
410,0,0,0,0,13,0,97,1940,26,0,0,0
411,0,0,0,0,0,0,247,30,2,0,0,0
412,0,0,0,0,0,0,0,0,0,25,392,0
413,2,37,5,0,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0,0,99,224,1
415,0,0,0,10,17,49,0,0,0,0,0,0
416,0,0,0,14,2,10,0,0,0,0,0,0
417,0,0,0,0,0,0,65,8,10,0,0,0
418,0,0,0,0,2,221,0,0,0,0,0,0
419,0,0,0,0,0,0,96,336,0,0,0,0
420,0,0,0,0,0,0,33,17,1,0,0,0
421,0,0,0,0,0,7,0,0,0,60,1174,17
422,0,0,0,24,23,58,0,0,0,0,0,0
423,0,0,0,0,1,6,0,0,0,0,0,0
424,8,81,7,0,0,0,0,0,0,0,0,0
425,0,0,0,0,0,0,148,67,6,0,0,0
426,0,0,0,18,0,2,0,0,0,0,0,0
427,49,1895,19,0,0,0,12,0,0,0,0,0
428,0,1,0,0,0,0,400,1,2,0,0,0
429,15,99,117,0,0,0,0,0,0,1,0,0
430,24,231,63,0,0,0,1,0,0,0,0,0
431,0,4,0,0,0,0,149,77,3,0,0,0
432,0,0,0,0,1,27,0,0,0,0,1,0
433,0,0,0,53,0,93,0,0,0,0,0,0
434,0,0,0,0,0,0,271,0,1,0,0,0
435,3,177,60,0,0,0,0,0,0,1,0,0
436,3,32,4,0,0,0,0,0,0,0,0,0
437,0,25,11,0,0,0,0,0,0,0,0,0
438,12,179,12,0,0,0,0,0,0,0,0,0
439,15,3330,28,0,0,0,55,4,0,0,0,0
440,0,0,0,0,1,0,185,328,1,0,0,0
441,0,0,0,0,0,0,77,10,2,0,0,0
442,0,0,0,0,0,3,0,0,0,13,426,0
443,0,3,0,0,0,0,1036,205,13,0,0,0
444,0,0,0,0,32,513,0,0,0,0,0,0
445,0,0,0,23,18,47358,0,0,0,1,353,0
446,0,0,0,50,5,144,0,0,0,0,0,0
447,0,0,0,1,7,23,0,0,0,0,0,0
448,0,0,0,0,1,0,245,290,6,0,0,0
449,0,0,0,1,0,20,0,0,0,29,3174,6
450,0,0,1,0,0,0,0,0,0,99,326,0
451,0,0,0,22,77,203,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,134,2,1
453,114,182,4,0,0,0,0,0,0,0,0,0
454,9,188,6,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,1,0,0,0,9,180,2
456,0,0,0,0,3,7,0,0,0,0,0,0
457,0,0,0,29,1,69,0,0,0,0,0,0
458,0,0,0,0,0,0,119,0,1,0,0,0
459,2,55,14,0,0,0,0,0,0,0,0,0
460,6,59,5,0,0,0,0,0,0,0,0,0
461,0,0,0,0,0,0,0,0,0,22,2,0
462,13,58,7,0,0,0,1,0,0,0,0,0
463,0,5,0,0,0,0,848,186,1,0,0,0
464,0,0,0,0,0,0,0,0,0,3,70,0
465,0,0,0,0,0,0,0,0,0,11,78,0
466,0,0,0,0,0,2,0,0,0,68,907,11
467,0,0,0,3,1,19,0,0,0,0,0,0
468,3,43,1,0,0,0,0,0,0,0,0,0
469,0,0,0,1,0,460,0,0,0,0,12,0
470,0,0,0,0,4,0,111,27,0,0,0,0
471,0,0,0,5,2,9,0,0,0,0,0,0
472,0,0,0,0,0,0,553,112,2,0,0,0
473,0,0,0,6,10,110,0,0,0,0,0,0
474,0,0,0,8,6,62,0,0,0,0,0,0
475,0,0,0,0,0,3,0,0,0,2,881,0
476,15,261,33,0,0,0,0,0,0,0,0,0
477,0,0,0,1,6,60,0,0,0,0,0,0
478,0,0,0,0,0,3,0,0,0,103,724,0
479,0,15,19,0,0,0,0,0,0,0,0,0
480,4,158,10,0,0,0,0,0,0,0,0,0
481,2,197,10,0,0,0,1,0,0,0,0,0
482,0,0,1,0,0,1,0,0,0,25,343,0
483,0,2,0,0,0,0,409,17,3,0,0,0
484,1,0,0,21,33,373,0,0,0,0,0,0
485,0,0,0,7,7,46,0,0,0,0,0,0
486,0,0,0,0,0,4,0,0,0,0,644,1
487,0,21,0,0,5,0,1487,1106,5,0,0,0
488,0,0,0,0,0,0,357,108,5,0,0,0
489,23,714,23,0,0,0,1,0,0,0,0,0
490,8,0,0,744,11,523,0,0,0,1,7,0
491,0,0,0,0,0,0,62,140,13,0,0,0
492,0,0,0,0,0,0,0,0,0,23,198,2
493,0,0,0,41,27,351,0,0,0,0,0,0
494,0,0,0,0,0,0,0,0,0,72,3,1
495,0,0,0,0,0,0,285,57,8,0,0,0
496,12,71,20,0,0,0,0,0,0,0,0,0
497,2,626,5,0,0,0,6,0,0,0,0,0
498,0,0,0,0,0,2,0,0,0,49,257,2
499,0,0,0,20,18,58,0,0,0,0,0,0
500,0,3,0,0,0,0,157,42,3,0,0,0
501,0,0,0,0,0,4,0,0,0,10,296,0
502,4,108,1,0,0,0,0,0,0,0,0,0
503,0,0,1,0,0,2,0,0,0,103,1388,2
504,0,0,0,0,0,0,0,0,0,154,632,2
505,0,0,0,11,37,335,0,0,0,0,0,0
506,0,0,0,0,0,8,0,0,0,6,1559,18
507,26,161,3,0,0,0,1,0,0,0,0,0
508,0,0,0,52,4,208,0,0,0,0,0,0
509,0,0,0,0,0,0,365,38,0,0,0,0
510,0,0,0,0,1,0,276,106,6,0,0,0
511,0,0,0,4,11,183,0,0,0,0,0,0
512,0,0,0,0,0,8,0,0,0,13,1377,2
513,19,378,23,0,0,0,1,0,0,2,1,0
514,0,0,0,9,9,248,0,0,0,0,2,0
515,0,0,0,0,0,0,197,18,9,0,0,0
516,0,0,0,12,12,32,0,0,0,0,0,0
517,0,0,0,26,16,249,0,6,0,0,2,0
518,115,647,11,1,0,0,4,0,0,0,0,0
519,0,1,0,33,5,117,0,0,0,0,0,0
520,0,0,0,0,13,0,106,637,16,0,0,0
521,0,1,0,0,5,0,468,1063,6,0,0,0
522,6,0,0,25,3,19,0,0,0,0,0,0
523,0,0,0,155,171,113,0,1,0,0,0,0
524,0,0,0,0,0,0,58,0,2,0,0,0
525,1,39,16,0,0,0,0,0,0,0,0,0
526,0,0,0,0,71,0,330,26148,10,0,0,0
527,0,0,0,0,0,7,0,0,0,36,1958,10
528,0,0,0,9,1,18,0,0,0,0,0,0
529,0,3,0,0,7,0,602,2265,48,0,0,0
530,0,0,0,0,0,0,194,36,0,0,0,0
531,0,0,0,1,0,8,0,0,0,0,0,0
