position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
52,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,1,12,2,0,0,0
57,4,251,13,0,0,0,4,0,0,0,0,0
58,0,0,0,2,12,25,0,0,0,0,0,0
59,0,0,0,0,0,6,0,0,0,2,208,1
60,0,0,0,3,1,110,0,0,0,0,2,0
61,0,89,0,0,66,0,391,2811,7,0,0,0
62,0,0,0,0,6,29,0,0,0,0,0,0
63,0,0,0,78,3,164,0,0,0,0,3,0
64,0,0,0,0,0,16,0,0,0,115,1395,4
65,0,0,0,8,15,107,0,1,0,0,0,0
66,0,0,2,0,1,58,0,0,0,143,5150,2
67,0,0,0,10,0,17,0,0,0,0,0,0
68,54,11,4,0,0,0,0,0,0,0,0,0
69,41,78,8,1,0,0,0,0,0,0,0,0
70,3,291,5,0,0,0,1,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,225,60,55
72,0,58,0,0,0,0,2955,4,1,0,0,0
73,2,22,2,0,0,0,1,0,0,0,0,0
74,1,20,4,0,0,0,1,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,1,85,0
76,9,0,0,221,6,8,0,0,0,0,0,0
77,12,0,0,88,4,45,0,0,0,0,0,0
78,1,0,0,101,135,28,0,0,0,0,0,0
79,35,29,5,0,0,0,0,0,0,0,0,0
80,56,34,4,13,2,0,1,0,0,0,0,0
81,35,43,34,1,0,0,4,0,0,0,0,0
82,22,131,7,2,0,0,0,0,0,0,0,0
83,0,0,0,16,31,202,0,0,0,0,1,0
84,2,0,0,0,0,1,0,0,0,26,400,8
85,0,0,0,5,7,39,0,0,0,0,0,0
86,0,0,0,0,0,0,69,36,6,0,0,0
87,0,0,0,11,22,82,0,0,0,0,0,0
88,0,0,0,0,3,0,38,257,4,0,0,0
89,0,0,0,2,12,21,0,1,0,0,2,0
90,0,0,0,0,0,0,110,41,0,0,0,0
91,0,27,0,0,5,0,249,459,10,0,0,0
92,0,0,0,0,0,5,0,0,0,38,897,0
93,0,0,0,16,1,68,0,0,0,0,3,0
94,0,0,0,0,0,0,191,665,6,0,0,0
95,0,0,0,5,50,144,0,0,0,0,0,0
96,0,0,1,0,0,6,0,0,0,23,555,10
97,24,114,22,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,9,0,0,0,16,498,11
99,0,0,0,6,29,602,0,0,0,0,4,0
100,0,0,0,0,0,20,0,0,0,37,3011,1
101,0,7,0,0,1,0,835,310,7,0,0,0
102,0,0,0,0,1,0,109,53,1,0,0,0
103,0,0,0,0,0,24,0,0,0,14,628,0
104,0,0,0,7,1,43,0,0,0,0,1,0
105,0,0,0,0,12,0,46,1643,16,0,0,0
106,0,0,0,0,0,69,0,0,0,15,6839,15
107,16,35,4,0,0,0,0,0,0,0,0,0
108,0,0,0,42,7,66,0,0,0,0,1,0
109,0,0,0,0,0,0,6,26,0,0,0,0
110,0,0,0,0,0,4,0,0,0,2,472,0
111,0,0,0,5,108,87,0,0,0,0,2,0
112,0,0,0,3,10,11,0,0,0,0,0,0
113,7,38,1,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,34,39,0,0,0,0
115,0,0,0,5,8,56,0,0,0,0,0,0
116,0,0,0,0,0,0,67,5,2,0,0,0
117,0,0,0,0,0,1,0,0,0,23,293,0
118,26,50,36,0,0,0,0,0,0,5,0,0
119,0,0,1,0,0,2,0,0,0,133,901,10
120,0,0,0,50,36,129,0,0,0,0,0,0
121,0,0,0,0,0,1,0,0,0,28,451,4
122,4,109,6,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,18,143,0
124,0,0,0,0,0,0,140,101,1,0,0,0
125,0,0,0,0,0,0,0,0,0,0,165,1
126,105,56,6,0,0,0,0,0,0,0,0,0
127,0,0,0,0,10,0,77,1263,2,0,0,0
128,0,0,0,0,9,47,0,0,0,0,0,0
129,2,298,4,0,0,0,2,0,0,0,0,0
130,0,0,0,1,0,138,0,0,0,0,1,0
131,1,4,0,0,0,0,0,0,0,0,0,0
132,1,76,12,0,0,0,0,0,0,0,0,0
133,0,0,0,1,7,57,0,0,0,0,1,0
134,0,0,0,0,0,67,0,0,0,0,0,0
135,1,80,0,0,0,0,0,0,0,0,0,0
136,3,45,75,0,0,0,0,0,0,0,0,0
137,0,0,0,4,1,283,0,0,0,0,0,0
138,16,7,2,0,0,0,0,0,0,0,0,0
139,1,83,12,0,0,0,1,0,0,0,0,0
140,0,0,0,0,0,29,0,0,2,47,6381,56
141,0,0,0,2,0,430,0,0,0,0,6,0
142,15,27,10,0,0,0,0,0,0,0,0,0
143,58,1011,53,2,0,0,1,0,0,1,0,0
144,0,0,0,9,26,153,0,0,0,0,2,0
145,0,0,0,18,0,235,0,0,0,0,0,0
146,0,62,1,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,6,0,0,0,32,1452,13
148,0,0,0,5,3,69,0,0,0,0,0,0
149,0,0,0,0,0,0,47,181,16,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,23,318,0
152,0,0,0,0,0,0,627,43,1,0,0,0
153,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,4,3,31,0,0,0,0,0,0
155,0,2,0,0,0,0,60,32,0,0,0,0
156,23,1225,53,0,0,0,8,0,0,0,0,0
157,0,0,0,0,0,1,0,0,0,10,386,0
158,57,234,5,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,125,6,3,0,0,0
160,0,0,0,0,3,0,353,904,11,0,0,0
161,4,142,2,0,0,0,2,0,0,0,0,0
162,0,0,0,0,0,4,0,0,0,24,868,5
163,22,57,12,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,11,2
165,0,0,0,0,0,0,201,141,4,0,0,0
166,7,15,2,0,0,0,0,0,0,0,0,0
167,0,0,0,0,1,0,61,492,31,0,0,0
168,0,0,0,13,3,517,0,0,0,0,3,0
169,49,159,1,0,0,0,1,0,0,0,0,0
170,8,76,28,0,0,0,0,0,0,4,0,0
171,0,0,0,0,0,1,0,0,0,54,389,11
172,0,0,0,7,10,168,0,0,0,0,0,0
173,0,0,0,0,0,1,0,0,0,14,593,2
174,0,18,0,0,37,0,2618,10551,672,0,2,0
175,0,0,0,2,55,166,0,0,0,0,1,0
176,0,0,0,0,0,6,0,0,0,13,711,1
177,0,0,0,218,11,1488,0,0,0,0,1,0
178,45,314,1,0,0,0,4,0,0,0,0,0
179,0,0,0,10,104,153,0,1,0,0,2,0
180,0,0,0,0,0,3,0,0,0,18,1150,0
181,0,0,0,51,24,91,0,0,0,0,0,0
182,0,0,0,1,16,75,0,0,0,0,0,0
183,0,0,0,0,0,2,0,0,0,5,483,10
184,0,0,0,23,26,43,0,0,0,0,0,0
185,0,0,0,0,3,0,63,736,6,0,0,0
186,0,0,0,0,0,48,0,0,0,79,8440,39
187,107,247,12,0,0,0,0,0,0,0,0,0
188,0,3,0,0,0,0,282,88,32,0,0,1
189,0,1,0,0,1,0,1040,235,0,0,0,0
190,0,0,0,0,0,2,0,0,0,4,698,2
191,1,0,0,221,10,151,0,0,0,0,0,0
192,0,1,0,0,1,0,308,1019,1,0,0,0
193,0,0,0,1,0,99,0,0,0,44,6351,50
194,0,0,0,19,11,72,0,0,0,0,0,0
195,0,0,0,10,5,111,0,0,0,0,1,0
196,3,68,2,0,0,0,1,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,30,194,13
198,0,0,0,0,0,0,251,341,1,0,0,0
199,0,1,0,1,18,0,164,1441,12,0,0,0
200,0,0,0,0,2,175,0,0,0,0,1,0
201,0,0,0,253,109,3464,0,0,0,0,27,0
202,0,0,0,8,36,203,0,0,0,0,0,0
203,0,0,0,0,0,150,0,0,0,54,22471,16
204,0,6,0,1,107,0,1426,31130,223,0,0,0
205,0,0,0,4,26,206,0,2,0,0,0,0
206,0,0,0,0,0,17,0,0,0,15,584,2
207,0,0,0,0,0,0,0,0,0,154,1034,0
208,0,6,0,0,36,0,2907,1852,4,0,0,0
209,0,0,0,2,179,3906,0,0,0,0,5,0
210,0,0,0,4,6440,106,72,1393998,12,0,0,0
211,0,0,0,0,1,109,0,0,0,0,0,0
212,0,0,0,47,1,117,0,0,0,0,1,0
213,0,2,0,0,5,0,1078,1544,11,0,0,0
214,0,0,0,0,0,3,0,0,0,28,565,2
215,45,294,47,0,0,0,0,0,0,1,0,0
216,0,0,0,0,1,0,374,131,9,0,0,0
217,0,0,0,0,0,2,0,0,0,32,375,1
218,0,0,0,0,0,1,0,0,0,17,737,30
219,0,2,0,0,10,0,668,2908,300,0,0,0
220,34,147,39,0,0,0,1,0,0,1,0,0
221,0,0,0,6,48,688,0,0,0,0,2,0
222,0,0,1,0,0,182,0,0,0,29,17645,35
223,286,221,26,0,0,0,0,0,0,0,1,0
224,0,0,0,13,321,836,0,1,0,0,2,0
225,0,0,0,0,0,0,0,0,0,6,438,0
226,17,5,4,0,0,0,0,0,0,0,0,0
227,0,1,0,0,0,0,86,21,4,0,0,0
228,0,0,0,0,0,1,0,0,0,5,388,0
229,28,57,9,3,0,0,0,0,0,0,0,0
230,0,0,0,0,0,1,0,0,0,7,253,4
231,15,116,15,0,0,0,0,0,0,0,0,0
232,0,0,0,4,42,402,0,0,0,0,22,0
233,0,0,0,0,0,0,0,0,0,74,1751,0
234,0,0,0,12,3,80,0,0,0,0,0,0
235,51,34,46,0,0,0,0,0,0,2,0,0
236,0,0,0,0,0,0,488,101,4,0,0,0
237,0,0,0,0,0,0,89,359,2,0,0,0
238,0,0,0,0,53,66,0,0,0,0,0,0
239,0,0,0,50,24,255,0,0,0,0,0,0
240,0,0,0,0,7,191,0,0,0,0,3,0
241,0,0,0,117,3,7604,0,0,0,0,2117965,0
242,0,2,0,0,6,0,871,752,276,0,0,1
243,0,0,0,16,14,154,0,0,0,0,0,0
244,0,0,0,0,0,1,0,0,0,25,299,1
245,0,0,0,0,0,5,0,0,0,42,1284,1
246,0,8,0,0,0,0,650,196,1,0,0,0
247,0,0,0,0,2,0,359,476,3,0,0,0
248,0,0,0,0,1,0,21,280,6,0,0,0
249,0,0,0,10,0,120,0,0,0,0,2,0
250,0,0,0,0,0,0,57,88,2,0,0,0
251,0,0,0,20,3,81,0,0,0,0,1,0
252,0,0,0,0,1,0,56,558,5,0,0,0
253,0,126,2,0,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0,0,1,343,0
255,0,0,0,0,0,2,0,0,0,26,310,4
256,0,3,0,0,0,0,401,329,17,0,0,0
257,184,541,115,22,0,0,5,0,0,1,0,0
258,312,150,37,0,0,0,0,0,0,0,0,0
259,15,223,27,0,0,0,3,0,0,0,0,0
260,0,1,0,0,0,0,192,110,6,0,0,0
261,0,0,0,0,0,0,32,106,0,0,0,0
262,0,0,0,3,0,32,0,0,0,0,0,0
263,3,211,9,0,0,0,2,0,0,0,0,0
264,24,234,14,0,0,0,1,0,0,0,0,0
265,0,4,0,0,1,0,88,255,3,0,0,0
266,1,0,0,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,1,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,0,0
269,0,2,0,0,0,0,294,0,0,0,0,0
270,23,98,32,0,0,0,0,0,0,0,0,0
271,0,1,0,0,0,0,85,66,0,0,0,0
272,13,229,10,1,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,37,39,1,0,0,0
274,0,0,0,0,0,4,0,0,0,13,1383,0
275,0,0,0,0,0,14,0,0,0,53,1239,0
276,0,0,0,7,0,22,0,0,0,0,0,0
277,0,0,0,150,7,462,0,0,0,0,4,0
278,0,0,0,0,0,0,260,108,1,0,0,0
279,0,0,0,12,19,160,0,0,0,0,0,0
280,0,0,0,0,0,10,0,0,0,30,1145,0
281,0,0,0,0,0,0,0,0,0,41,125,1
282,0,0,0,0,0,3,0,0,0,32,356,0
283,0,0,0,41,6,121,0,0,0,0,0,0
284,0,18,0,0,2,0,928,111,4,0,0,0
285,0,0,0,0,1,0,139,126,1,0,0,0
286,0,0,0,3,3,170,0,0,0,0,0,0
287,1,0,0,31,20,113,0,0,0,0,0,0
288,0,0,0,26,22,80,0,0,0,0,0,0
289,0,0,0,0,0,3,0,0,0,77,390,1
290,9,21,3,0,0,0,0,0,0,0,0,0
291,6,164,8,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,19,0,0,0,10,2371,7
293,0,0,0,0,0,0,126,1,0,0,0,0
294,16,34,18,0,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,93,17,9,0,0,0
296,0,22,23,0,0,0,0,0,0,1,0,0
297,5,33,7,0,0,0,0,0,0,0,0,0
298,5,285,10,0,0,0,2,0,0,0,0,0
299,0,44,6,0,0,0,0,0,0,0,0,0
300,0,0,0,0,0,3,0,0,0,5,998,0
301,0,108,18,0,0,0,40,0,0,0,0,0
302,0,0,0,0,0,2,0,0,0,7,56,2
303,2,30,2,0,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0,0,8,461,0
305,0,2,0,0,0,0,189,17,2,0,0,0
306,0,0,0,0,5,60,0,0,0,0,0,0
307,0,0,0,0,0,4,0,0,0,17,739,0
308,0,0,0,0,0,0,0,0,0,46,0,0
309,60,230,3,0,0,0,0,0,0,0,0,0
310,0,62,10,0,0,0,1,0,0,0,0,0
311,0,0,1,0,0,0,0,0,0,32,539,2
312,0,0,0,16,33,29,0,0,0,0,0,0
313,0,0,0,0,0,44,0,0,0,10,6215,2
314,295,57,33,3,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,51,233,3,0,0,0
316,0,0,0,1,10,30,0,0,0,0,0,0
317,0,0,0,6,2,23,0,0,0,0,0,0
318,0,0,0,0,10,14,0,0,0,0,0,0
319,0,0,0,0,0,0,237,72,2,0,0,0
320,0,0,0,0,0,0,0,0,0,10,62,53
321,0,0,1,0,0,0,0,0,0,20,38,40
322,0,0,0,65,13,47,0,0,0,0,0,0
323,0,2,0,0,0,0,235,24,0,0,0,0
324,0,0,0,1,41,24,0,0,0,0,1,0
325,1,0,0,275,10,207,0,0,0,0,0,0
326,2,0,0,107,1,39,0,0,0,0,0,0
327,2,0,0,81,0,16,0,0,0,0,0,0
328,1,32,0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0,0,26,2,12
330,1,217,15,0,0,0,2,0,0,0,0,0
331,0,0,0,0,0,0,72,50,0,0,0,0
332,0,8,0,0,4,0,263,62,0,0,0,0
333,0,0,0,0,0,19,0,0,0,0,0,0
334,0,0,0,6,12,57,0,0,0,0,0,0
335,0,0,2,0,0,169,0,0,0,27,6543,8
336,0,2,0,0,1,0,149,39,0,0,0,0
337,0,0,1,0,0,97,0,0,1,15,7499,33
338,0,0,0,0,0,0,82,22,1,0,0,0
339,1,29,14,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,5,0,0,0,8,623,0
341,0,3,0,0,0,0,137,31,0,0,0,0
342,0,0,0,6,5,21,0,0,0,0,0,0
343,0,0,0,0,5,4,96,886,2,0,0,0
344,0,0,0,0,8,7,0,0,0,135,1387,0
345,0,0,0,51,16,33,0,0,0,0,0,0
346,0,0,0,0,0,216,0,0,0,26,7177,15
347,0,21,0,0,1,0,3312,91,18,0,0,0
348,0,0,0,7,0,142,0,0,0,0,1,0
349,3,109,22,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,5,0,0,0,38,412,3
351,0,1,0,0,0,0,201,47,2,0,0,0
352,0,0,0,41,8,160,0,0,0,0,0,0
353,0,0,0,0,0,0,197,79,0,0,0,0
354,0,1,0,0,0,0,231,124,51,0,0,0
355,0,0,0,0,0,6,0,0,0,37,1500,5
356,0,0,0,11,7,80,0,0,0,0,0,0
357,0,0,0,12,3,48,0,0,0,0,0,0
358,0,0,0,35,33,235,0,0,0,0,0,0
359,0,0,0,0,0,0,67,0,0,0,0,0
360,0,0,0,0,0,0,40,19,0,0,0,0
361,13,752,61,0,0,0,5,0,0,1,0,0
362,0,1,0,0,0,0,466,166,1,0,0,0
363,7,85,15,0,0,0,0,0,0,0,0,0
364,0,0,0,0,0,6,0,0,0,163,1272,1
365,0,0,0,52,29,46,0,0,0,0,0,0
366,0,0,0,0,0,0,0,0,0,19,265,0
367,0,0,0,0,0,2,0,0,1,113,798,27
368,0,0,0,0,1,0,245,251,0,0,0,0
369,0,0,0,12,10,33,0,0,0,0,0,0
370,0,0,0,0,5,0,307,2339,10,0,0,0
371,0,0,0,0,0,0,133,1,4,0,0,0
372,19,308,102,0,0,0,0,0,0,0,0,0
373,0,1,0,0,0,0,485,698,1,0,0,0
374,0,0,0,0,0,0,613,0,2,0,0,0
375,14,96,15,0,0,0,0,0,0,0,0,0
376,0,0,0,0,12,0,430,2168,15,0,0,0
377,0,0,0,0,1,0,68,297,1,0,0,0
378,0,0,0,0,0,245,0,0,0,0,2,0
379,0,0,0,0,0,0,0,0,0,509,614,5
380,0,0,0,12,15,57,0,0,0,0,0,0
381,0,0,0,4,0,19,0,0,0,0,0,0
382,7,5462,1,0,0,0,32,0,0,0,0,0
383,0,0,0,67,37,225,0,0,0,0,0,0
384,0,0,0,0,0,2,0,0,0,0,899,0
385,10,160,16,0,0,0,1,0,0,0,0,0
386,0,0,0,0,0,0,442,1,1,0,0,0
387,26,112,8,0,0,0,1,0,0,0,0,0
388,0,0,0,0,0,0,225,89,1,0,0,0
389,0,0,0,0,0,0,156,61,2,0,0,0
390,0,0,0,0,0,2,0,0,0,5,511,2
391,34,164,61,0,0,0,1,0,0,0,0,0
392,0,0,0,0,0,3,0,0,0,19,490,0
393,0,1,0,0,0,0,291,105,0,0,0,0
394,0,0,0,2,18,400,0,0,0,0,4,0
395,0,0,0,0,0,0,0,0,0,11,2,1
396,76,187,5,0,0,0,1,0,0,0,0,0
397,0,76,68,0,0,0,0,0,0,0,0,0
398,0,0,0,0,0,55,0,0,0,39,2187,8
399,4,170,2,0,0,0,0,0,0,0,0,0
400,0,0,0,8,75,1824,0,0,0,0,4,0
401,0,0,1,0,0,3,0,0,0,30,478,4
402,0,0,0,5,0,34,0,0,0,0,0,0
403,0,0,0,83,0,193,0,0,0,0,2,0
404,26,26,0,0,0,0,0,0,0,0,0,0
405,11,85,1,0,0,0,0,0,0,0,0,0
406,11,85,16,0,0,0,2,0,0,0,0,0
407,0,1,0,0,0,0,219,96,3,0,0,0
408,233,712,32,0,0,0,1,0,0,0,0,0
409,0,0,0,23,19,456,0,0,0,0,1,0
410,0,0,0,0,13,0,97,1891,26,0,0,0
411,0,0,0,0,0,0,240,30,2,0,0,0
412,0,0,0,0,0,0,0,0,0,24,389,0
413,2,37,5,0,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0,0,96,220,1
415,0,0,0,10,17,49,0,0,0,0,0,0
416,0,0,0,14,2,10,0,0,0,0,0,0
417,0,0,0,0,0,0,65,8,10,0,0,0
418,0,0,0,0,2,220,0,0,0,0,0,0
419,0,0,0,0,0,0,95,325,0,0,0,0
420,0,0,0,0,0,0,31,17,1,0,0,0
421,0,0,0,0,0,7,0,0,0,60,1165,17
422,0,0,0,24,23,57,0,0,0,0,0,0
423,0,0,0,0,1,6,0,0,0,0,0,0
424,7,81,7,0,0,0,0,0,0,0,0,0
425,0,0,0,0,0,0,147,66,6,0,0,0
426,0,0,0,18,0,2,0,0,0,0,0,0
427,48,1892,19,0,0,0,12,0,0,0,0,0
428,0,1,0,0,0,0,400,1,2,0,0,0
429,15,89,115,0,0,0,0,0,0,1,0,0
430,23,214,62,0,0,0,1,0,0,0,0,0
431,0,4,0,0,0,0,146,73,3,0,0,0
432,0,0,0,0,1,25,0,0,0,0,1,0
433,0,0,0,53,0,91,0,0,0,0,0,0
434,0,0,0,0,0,0,277,0,1,0,0,0
435,2,176,60,0,0,0,0,0,0,1,0,0
436,3,32,4,0,0,0,0,0,0,0,0,0
437,0,25,11,0,0,0,0,0,0,0,0,0
438,12,177,12,0,0,0,0,0,0,0,0,0
439,15,3329,22,0,0,0,54,4,0,0,0,0
440,0,0,0,0,1,0,184,321,1,0,0,0
441,0,0,0,0,0,0,77,10,2,0,0,0
442,0,0,0,0,0,3,0,0,0,12,419,0
443,0,3,0,0,0,0,1030,204,13,0,0,0
444,0,0,0,0,32,513,0,0,0,0,0,0
445,0,0,0,23,18,47359,0,0,0,1,353,0
446,0,0,0,50,5,143,0,0,0,0,0,0
447,0,0,0,1,7,23,0,0,0,0,0,0
448,0,0,0,0,1,0,238,287,5,0,0,0
449,0,0,0,1,0,20,0,0,0,28,3154,6
450,0,0,1,0,0,0,0,0,0,94,317,0
451,0,0,0,21,77,197,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,134,2,1
453,114,179,4,0,0,0,0,0,0,0,0,0
454,9,188,6,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,1,0,0,0,9,180,2
456,0,0,0,0,3,7,0,0,0,0,0,0
457,0,0,0,29,1,69,0,0,0,0,0,0
458,0,0,0,0,0,0,117,0,1,0,0,0
459,2,53,14,0,0,0,0,0,0,0,0,0
460,6,59,5,0,0,0,0,0,0,0,0,0
461,0,0,0,0,0,0,0,0,0,21,2,0
462,12,58,7,0,0,0,1,0,0,0,0,0
463,0,5,0,0,0,0,840,185,1,0,0,0
464,0,0,0,0,0,0,0,0,0,3,68,0
465,0,0,0,0,0,0,0,0,0,10,77,0
466,0,0,0,0,0,2,0,0,0,67,896,10
467,0,0,0,3,1,19,0,0,0,0,0,0
468,3,41,1,0,0,0,0,0,0,0,0,0
469,0,0,0,1,0,459,0,0,0,0,12,0
470,0,0,0,0,4,0,110,27,0,0,0,0
471,0,0,0,5,2,9,0,0,0,0,0,0
472,0,0,0,0,0,0,547,107,2,0,0,0
473,0,0,0,4,10,110,0,0,0,0,0,0
474,0,0,0,7,6,60,0,0,0,0,0,0
475,0,0,0,0,0,3,0,0,0,2,873,0
476,15,253,33,0,0,0,0,0,0,0,0,0
477,0,0,0,1,6,59,0,0,0,0,0,0
478,0,0,0,0,0,3,0,0,0,102,710,0
479,0,14,19,0,0,0,0,0,0,0,0,0
480,4,158,10,0,0,0,0,0,0,0,0,0
481,2,197,10,0,0,0,1,0,0,0,0,0
482,0,0,1,0,0,1,0,0,0,23,337,0
483,0,0,0,0,0,0,400,16,3,0,0,0
484,1,0,0,21,31,353,0,0,0,0,0,0
485,0,0,0,7,7,44,0,0,0,0,0,0
486,0,0,0,0,0,4,0,0,0,0,633,1
487,0,21,0,0,5,0,1468,1102,5,0,0,0
488,0,0,0,0,0,0,352,108,5,0,0,0
489,23,712,22,0,0,0,1,0,0,0,0,0
490,8,0,0,719,11,487,0,0,0,1,7,0
491,0,0,0,0,0,0,60,120,13,0,0,0
492,0,0,0,0,0,0,0,0,0,23,194,2
493,0,0,0,41,26,335,0,0,0,0,0,0
494,0,0,0,0,0,0,0,0,0,70,3,1
495,0,0,0,0,0,0,254,52,8,0,0,0
496,12,71,19,0,0,0,0,0,0,0,0,0
497,2,610,5,0,0,0,6,0,0,0,0,0
498,0,0,0,0,0,2,0,0,0,47,247,2
499,0,0,0,19,18,57,0,0,0,0,0,0
500,0,2,0,0,0,0,146,42,3,0,0,0
501,0,0,0,0,0,4,0,0,0,9,292,0
502,3,103,1,0,0,0,0,0,0,0,0,0
503,0,0,1,0,0,2,0,0,0,103,1386,2
504,0,0,0,0,0,0,0,0,0,150,632,2
505,0,0,0,11,37,332,0,0,0,0,0,0
506,0,0,0,0,0,8,0,0,0,6,1550,18
507,26,159,3,0,0,0,1,0,0,0,0,0
508,0,0,0,50,4,205,0,0,0,0,0,0
509,0,0,0,0,0,0,362,37,0,0,0,0
510,0,0,0,0,1,0,268,105,6,0,0,0
511,0,0,0,4,11,180,0,0,0,0,0,0
512,0,0,0,0,0,8,0,0,0,13,1332,2
513,19,372,23,0,0,0,1,0,0,2,1,0
514,0,0,0,9,9,247,0,0,0,0,2,0
515,0,0,0,0,0,0,196,18,9,0,0,0
516,0,0,0,12,12,32,0,0,0,0,0,0
517,0,0,0,25,16,245,0,6,0,0,2,0
518,114,646,11,1,0,0,4,0,0,0,0,0
519,0,1,0,33,4,117,0,0,0,0,0,0
520,0,0,0,0,12,0,105,628,15,0,0,0
521,0,1,0,0,4,0,432,1040,6,0,0,0
522,6,0,0,25,3,19,0,0,0,0,0,0
523,0,0,0,154,171,111,0,1,0,0,0,0
524,0,0,0,0,0,0,58,0,2,0,0,0
525,1,37,16,0,0,0,0,0,0,0,0,0
526,0,0,0,0,71,0,330,26072,10,0,0,0
527,0,0,0,0,0,6,0,0,0,31,1936,10
528,0,0,0,9,1,18,0,0,0,0,0,0
529,0,3,0,0,7,0,594,2237,48,0,0,0
530,0,0,0,0,0,0,192,36,0,0,0,0
531,0,0,0,1,0,8,0,0,0,0,0,0
