position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
52,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,1,12,2,0,0,0
57,4,264,13,0,0,0,4,0,0,0,0,0
58,0,0,0,2,13,30,0,0,0,0,0,0
59,0,0,0,0,0,6,0,0,0,2,237,1
60,0,0,0,3,2,132,0,0,0,0,2,0
61,0,89,0,0,66,0,395,2871,7,0,0,0
62,0,0,0,0,6,31,0,0,0,0,0,0
63,0,0,0,87,3,166,0,0,0,0,3,0
64,0,0,0,0,0,16,0,0,0,125,1438,4
65,0,0,0,8,16,112,0,1,0,0,0,0
66,0,0,2,0,1,58,0,0,0,151,5280,2
67,0,0,0,13,0,19,0,0,0,0,0,0
68,59,12,4,0,0,0,0,0,0,0,0,0
69,43,79,8,1,0,0,0,0,0,0,0,0
70,3,291,5,0,0,0,1,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,228,67,55
72,0,62,0,0,0,0,2968,5,2,0,0,0
73,2,22,2,0,0,0,1,0,0,0,0,0
74,1,22,4,0,0,0,1,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,1,89,0
76,9,0,0,261,6,11,0,0,0,0,0,0
77,12,0,0,99,4,49,0,0,0,0,0,0
78,1,0,0,116,159,31,0,0,0,0,0,0
79,38,31,6,0,0,0,0,0,0,0,0,0
80,58,35,4,13,2,0,1,0,0,0,0,0
81,42,46,34,3,0,0,4,0,0,0,0,0
82,25,138,7,2,0,0,0,0,0,0,0,0
83,0,0,0,16,33,212,0,0,0,0,1,0
84,2,0,0,0,0,8,0,0,0,27,425,8
85,0,0,0,6,7,40,0,0,0,0,0,0
86,0,0,0,0,0,0,72,36,8,0,0,0
87,0,0,0,11,22,98,0,0,0,0,0,0
88,0,0,0,0,3,0,42,272,4,0,0,0
89,0,0,0,2,12,22,0,1,0,0,2,0
90,0,0,0,0,0,0,121,43,0,0,0,0
91,0,30,0,0,5,0,272,484,12,0,0,0
92,0,0,0,0,0,5,0,0,0,39,948,2
93,0,0,0,16,1,71,0,0,0,0,3,0
94,0,0,0,0,23,0,205,746,8,0,0,0
95,0,0,0,8,58,163,0,0,0,0,1,0
96,0,0,1,0,0,6,0,0,0,23,588,10
97,25,148,24,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,9,0,0,0,18,540,12
99,0,0,0,6,29,625,0,0,0,0,4,0
100,0,0,0,0,0,23,0,0,0,38,3098,2
101,0,7,0,0,1,0,954,319,7,0,0,0
102,0,0,0,0,1,0,118,59,1,0,0,0
103,0,0,0,0,0,24,0,0,0,15,664,0
104,0,0,0,7,2,45,0,0,0,0,1,0
105,0,0,0,0,12,0,46,1669,18,0,0,0
106,0,0,0,0,0,75,0,0,0,18,7278,16
107,16,37,4,0,0,0,0,0,0,0,0,0
108,0,0,0,44,7,68,0,0,0,0,1,0
109,0,0,0,0,0,0,7,26,0,0,0,0
110,0,0,0,0,0,4,0,0,0,4,495,0
111,0,0,0,5,115,92,0,0,0,0,2,0
112,0,0,0,3,10,11,0,0,0,0,0,0
113,7,38,1,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,37,53,0,0,0,0
115,0,0,0,5,8,56,0,0,0,0,0,0
116,0,0,0,0,0,0,80,5,2,0,0,0
117,0,0,0,0,0,1,0,0,0,23,317,0
118,26,53,37,0,0,0,0,0,0,5,0,0
119,0,0,1,0,0,2,0,0,0,141,933,11
120,0,0,0,53,36,132,0,0,0,0,0,0
121,0,0,0,0,0,1,0,0,0,28,469,4
122,4,112,6,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,19,151,0
124,0,0,0,0,0,0,146,105,1,0,0,0
125,0,0,0,0,0,0,0,0,0,0,176,1
126,112,64,7,0,0,0,0,0,0,0,0,0
127,0,0,0,0,10,0,77,1300,3,0,0,0
128,0,0,0,0,9,51,0,0,0,0,0,0
129,4,319,4,0,0,0,2,0,0,0,0,0
130,0,0,0,1,0,156,0,0,0,0,1,0
131,1,5,0,0,0,0,0,0,0,0,0,0
132,1,78,13,0,0,0,0,0,0,0,0,0
133,0,0,0,1,7,62,0,0,0,0,1,0
134,0,0,0,0,0,68,0,0,0,0,0,0
135,1,81,0,0,0,0,0,0,0,0,0,0
136,3,45,76,0,0,0,0,0,0,0,0,0
137,0,0,0,4,1,308,0,0,0,0,0,0
138,16,9,3,0,0,0,0,0,0,0,0,0
139,1,87,13,0,0,0,1,0,0,0,0,0
140,0,0,0,0,0,29,0,0,2,50,6502,70
141,0,0,0,3,0,463,0,0,0,0,6,0
142,20,28,10,0,0,0,0,0,0,0,0,0
143,61,1013,59,2,0,0,1,0,0,1,0,0
144,0,0,0,9,32,161,0,0,0,0,2,0
145,0,0,0,20,0,243,0,0,0,0,0,0
146,0,67,1,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,8,0,0,0,35,1551,17
148,0,0,0,10,6,71,0,0,0,0,0,0
149,0,0,0,0,0,0,54,187,19,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,31,343,0
152,0,0,0,0,0,0,646,43,2,0,0,0
153,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,4,3,34,0,0,0,0,0,0
155,0,2,0,0,0,0,66,32,0,0,0,0
156,23,1245,54,0,0,0,8,0,0,0,0,0
157,0,0,0,0,0,1,0,0,0,10,421,0
158,62,254,5,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,129,6,3,0,0,0
160,0,0,0,0,3,0,365,944,11,0,0,0
161,4,145,2,0,0,0,2,0,0,0,0,0
162,0,0,0,0,0,4,0,0,0,26,920,6
163,24,60,12,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,12,2
165,0,0,0,0,0,0,203,146,5,0,0,0
166,8,18,3,0,0,0,0,0,0,0,0,0
167,0,0,0,0,1,0,67,518,31,0,0,0
168,0,0,0,13,3,535,0,0,0,0,3,0
169,51,180,2,0,0,0,1,0,0,0,0,0
170,12,87,33,0,0,0,0,0,0,4,0,0
171,0,0,0,0,0,1,0,0,0,57,414,11
172,0,0,0,7,10,206,0,0,0,0,0,0
173,0,0,0,0,0,1,0,0,0,15,668,2
174,0,18,0,0,37,0,2656,10716,712,0,2,0
175,0,0,0,2,56,171,0,0,0,0,1,0
176,0,0,0,0,0,6,0,0,0,13,750,1
177,0,0,0,218,11,1516,0,0,0,0,1,0
178,49,332,2,0,0,0,4,0,0,0,0,0
179,0,0,0,11,105,162,0,1,0,0,2,0
180,0,0,0,0,0,3,0,0,0,18,1170,0
181,0,0,0,52,25,106,0,0,0,0,0,0
182,0,0,0,2,18,88,0,0,0,0,0,0
183,0,0,0,0,0,2,0,0,0,5,502,10
184,0,0,0,25,26,47,0,0,0,0,0,0
185,0,0,0,0,3,0,73,759,6,0,0,0
186,0,0,0,0,0,50,0,0,0,81,8722,41
187,111,259,12,0,0,0,0,0,0,0,0,0
188,0,3,0,0,0,0,288,94,34,0,0,1
189,0,1,0,0,1,0,1069,241,0,0,0,0
190,0,0,0,0,0,2,0,0,0,4,724,7
191,1,0,0,237,11,158,0,0,0,0,0,0
192,0,1,0,0,1,0,314,1031,1,0,0,0
193,0,0,0,1,0,99,0,0,0,55,6403,50
194,0,0,0,19,11,79,0,0,0,0,0,0
195,0,0,0,10,5,117,0,0,0,0,1,0
196,3,69,2,0,0,0,1,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,30,213,13
198,0,0,0,0,0,0,268,347,2,0,0,0
199,0,1,0,1,18,0,181,1468,12,0,0,0
200,0,0,0,4,2,180,0,0,0,0,1,0
201,0,0,0,254,110,3480,0,0,0,0,27,0
202,0,0,0,11,36,226,0,0,0,0,0,0
203,0,0,0,0,0,151,0,0,0,60,24126,19
204,0,9,0,1,113,0,1611,31322,226,0,0,0
205,0,0,0,4,26,220,0,2,0,0,0,0
206,0,0,0,0,0,17,0,0,0,16,629,2
207,0,0,0,0,0,0,0,0,0,158,1070,0
208,0,6,0,0,49,0,2950,2508,4,0,0,0
209,0,0,0,2,187,4069,0,0,0,0,5,0
210,0,0,0,4,7009,110,78,1454198,13,0,0,0
211,0,0,0,1,1,109,0,0,0,0,0,0
212,0,0,0,59,2,121,0,0,0,0,1,0
213,0,2,0,0,6,0,1095,1612,14,0,0,0
214,0,0,0,0,0,5,0,0,0,28,659,2
215,48,304,51,0,0,0,0,0,0,1,0,0
216,0,0,0,0,1,0,410,154,9,0,0,0
217,0,0,0,0,0,2,0,0,0,34,399,3
218,0,0,0,0,0,1,0,0,0,21,793,30
219,0,2,0,0,10,0,717,2965,305,0,0,0
220,35,159,40,0,0,0,1,0,0,1,0,0
221,0,0,0,6,48,778,0,0,0,0,3,0
222,0,0,1,0,0,182,0,0,0,32,17878,35
223,288,371,26,0,0,0,0,0,0,0,1,0
224,0,0,0,14,322,890,0,1,0,0,3,0
225,0,0,0,0,0,0,0,0,0,6,457,0
226,18,5,4,0,0,0,0,0,0,0,0,0
227,0,1,0,0,0,0,95,21,4,0,0,0
228,0,0,0,0,0,1,0,0,0,6,397,0
229,28,62,9,3,0,0,0,0,0,0,0,0
230,0,0,0,0,0,1,0,0,0,7,282,6
231,18,118,15,0,0,0,0,0,0,0,0,0
232,0,0,0,4,46,432,0,0,0,0,22,0
233,0,0,0,0,0,0,0,0,0,76,1826,0
234,0,0,0,13,8,90,0,0,0,0,0,0
235,55,38,46,0,0,0,0,0,0,2,0,0
236,0,0,0,0,0,0,500,109,4,0,0,0
237,0,0,0,0,0,0,97,368,2,0,0,0
238,0,0,0,1,53,68,0,0,0,0,0,0
239,0,0,0,50,26,287,0,0,0,0,0,0
240,0,0,0,0,7,196,0,0,0,0,3,0
241,0,0,0,127,3,8309,0,0,0,0,2355542,0
242,0,3,0,0,6,0,939,791,278,0,0,1
243,0,0,0,16,15,182,0,0,0,0,0,0
244,0,0,0,0,0,1,0,0,0,27,341,1
245,0,0,0,0,0,5,0,0,0,46,1344,2
246,0,8,0,0,0,0,695,197,3,0,0,0
247,0,0,0,0,2,0,377,493,3,0,0,0
248,0,0,0,0,1,0,21,290,6,0,0,0
249,0,0,0,10,0,129,0,0,0,0,2,0
250,0,0,0,0,0,0,58,93,2,0,0,0
251,0,0,0,21,3,83,0,0,0,0,1,0
252,0,0,0,0,1,0,59,577,5,0,0,0
253,0,136,2,0,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0,0,1,372,0
255,0,0,0,0,0,3,0,0,0,27,321,4
256,0,3,0,0,0,0,441,349,17,0,0,0
257,186,585,115,22,0,0,5,0,0,1,0,0
258,313,152,38,0,0,0,0,0,0,0,0,0
259,18,294,35,0,0,0,5,0,0,0,0,0
260,0,1,0,0,0,0,200,115,6,0,0,0
261,0,0,0,0,0,0,37,110,0,0,0,0
262,0,0,0,3,0,37,0,0,0,0,0,0
263,5,213,9,0,0,0,2,0,0,0,0,0
264,26,247,14,0,0,0,1,0,0,0,0,0
265,0,4,0,0,1,0,94,258,3,0,0,0
266,1,0,0,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,1,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,0,0
269,0,2,0,0,0,0,303,0,0,0,0,0
270,24,99,32,0,0,0,0,0,0,0,0,0
271,0,1,0,0,0,0,93,69,0,0,0,0
272,14,243,10,2,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,43,41,1,0,0,0
274,0,0,0,0,0,4,0,0,0,13,1418,0
275,0,0,0,0,0,14,0,0,0,55,1248,0
276,0,0,0,9,0,29,0,0,0,0,0,0
277,0,0,0,151,7,484,0,0,0,0,4,0
278,0,0,0,0,0,0,283,117,1,0,0,0
279,0,0,0,12,20,169,0,0,0,0,0,0
280,0,0,0,0,0,10,0,0,0,32,1218,1
281,0,0,0,0,0,0,0,0,0,42,130,1
282,0,0,0,0,0,3,0,0,0,37,362,0
283,0,0,0,44,6,123,0,0,0,0,0,0
284,0,19,0,0,2,0,972,121,4,0,0,0
285,0,0,0,0,1,0,154,131,1,0,0,0
286,0,0,0,3,3,174,0,0,0,0,0,0
287,1,0,0,31,22,121,0,0,0,0,0,0
288,0,0,0,28,22,87,0,0,0,0,0,0
289,0,0,0,0,0,3,0,0,0,79,425,1
290,10,22,3,0,0,0,0,0,0,0,0,0
291,9,176,8,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,20,0,0,0,12,2444,7
293,0,0,0,0,0,0,130,1,0,0,0,0
294,16,39,20,0,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,104,21,9,0,0,0
296,0,23,24,0,0,0,0,0,0,1,0,0
297,5,34,8,0,0,0,0,0,0,0,0,0
298,5,285,11,0,0,0,2,0,0,0,0,0
299,0,52,6,0,0,0,0,0,0,0,0,0
300,0,0,0,0,0,4,0,0,0,6,1098,0
301,0,111,19,0,0,0,40,0,0,0,0,0
302,0,0,0,0,0,2,0,0,0,7,69,2
303,2,36,2,0,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0,0,9,494,0
305,0,2,0,0,0,0,201,17,2,0,0,0
306,0,0,0,0,7,64,0,0,0,0,0,0
307,0,0,0,0,0,4,0,0,0,19,777,0
308,0,0,1,0,0,0,0,0,0,52,0,0
309,60,239,3,0,0,0,0,0,0,0,0,0
310,7,67,10,0,0,0,1,0,0,0,0,0
311,0,0,1,0,0,0,0,0,0,40,588,2
312,0,0,0,17,33,34,0,0,0,0,0,0
313,0,0,0,0,0,49,0,0,0,13,6493,2
314,306,60,33,3,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,62,240,3,0,0,0
316,0,0,0,1,10,34,0,0,0,0,0,0
317,0,0,0,6,3,26,0,0,0,0,0,0
318,0,0,0,0,12,14,0,0,0,0,0,0
319,0,0,0,0,0,0,259,81,2,0,0,0
320,0,0,0,0,0,0,0,0,0,11,69,55
321,0,0,1,0,0,0,0,0,0,21,38,41
322,0,0,0,67,13,61,0,0,0,0,0,0
323,0,2,0,0,0,0,244,25,0,0,0,0
324,0,0,0,1,52,28,0,0,0,0,1,0
325,1,0,0,294,11,217,0,0,0,0,0,0
326,2,0,0,114,2,40,0,0,0,0,0,0
327,2,0,0,88,0,18,0,0,0,0,0,0
328,1,37,0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0,0,28,2,12
330,1,233,15,0,0,0,2,0,0,0,0,0
331,0,0,0,0,0,0,82,54,0,0,0,0
332,0,8,0,0,4,0,278,74,0,0,0,0
333,0,0,0,0,0,19,0,0,0,0,0,0
334,0,0,0,7,12,59,0,0,0,0,0,0
335,0,0,2,0,0,178,0,0,0,28,6928,8
336,0,2,0,0,1,0,169,42,0,0,0,0
337,0,0,1,0,0,103,0,0,1,18,7832,35
338,0,0,0,0,0,0,93,25,1,0,0,0
339,1,34,14,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,5,0,0,0,8,665,0
341,0,3,0,0,0,0,142,33,0,0,0,0
342,0,0,0,9,5,25,0,0,0,0,0,0
343,0,0,0,0,6,4,102,958,3,0,0,0
344,0,0,0,0,8,8,0,0,0,139,1521,1
345,0,0,0,51,17,36,0,0,0,0,0,0
346,0,0,0,0,0,217,0,0,0,27,7540,16
347,0,21,0,0,1,0,3432,94,18,0,0,0
348,0,0,0,7,0,155,0,0,0,0,1,0
349,3,117,23,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,5,0,0,0,40,440,3
351,0,1,0,0,0,0,211,50,2,0,0,0
352,0,0,0,48,8,175,0,0,0,0,0,0
353,0,0,0,0,0,0,211,80,0,0,0,0
354,0,1,0,0,0,0,249,127,52,0,0,0
355,0,0,0,0,0,6,0,0,0,39,1551,5
356,0,0,0,11,7,82,0,0,0,0,0,0
357,0,0,0,14,4,52,0,0,0,0,0,0
358,0,0,0,43,33,253,0,0,0,0,0,0
359,0,0,0,0,0,0,80,0,0,0,0,0
360,0,0,0,0,0,0,47,20,0,0,0,0
361,14,781,62,0,0,0,5,0,0,1,0,0
362,0,2,0,0,0,0,522,170,1,0,0,0
363,10,91,16,0,0,0,0,0,0,0,0,0
364,0,0,0,0,0,6,0,0,0,175,1303,1
365,0,0,0,85,31,59,0,0,0,0,0,0
366,0,0,0,0,0,0,0,0,0,35,272,0
367,0,0,0,0,0,2,0,0,1,116,879,27
368,0,0,0,0,1,0,276,263,0,0,0,0
369,0,0,0,18,10,34,0,0,0,0,0,0
370,0,0,0,0,5,0,329,2428,10,0,0,0
371,0,0,0,0,0,0,144,1,4,0,0,0
372,20,315,103,0,0,0,0,0,0,0,0,0
373,0,1,0,0,0,0,516,724,2,0,0,0
374,0,0,0,0,0,0,635,0,2,0,0,0
375,15,99,18,0,0,0,0,0,0,0,0,0
376,0,0,0,0,12,0,477,2277,15,0,0,0
377,0,0,0,0,1,0,75,318,1,0,0,0
378,0,0,0,0,0,287,0,0,0,0,2,0
379,0,0,0,0,0,0,0,0,0,512,661,5
380,0,0,0,14,17,59,0,0,0,0,0,0
381,0,0,0,4,0,22,0,0,0,0,0,0
382,8,5606,1,0,0,0,32,0,0,0,0,0
383,0,0,0,68,43,250,0,0,0,0,0,0
384,0,0,0,0,0,2,0,0,0,0,991,0
385,15,172,18,0,0,0,1,0,0,0,0,0
386,0,0,0,0,0,0,457,1,1,0,0,0
387,27,112,9,0,0,0,1,0,0,0,0,0
388,0,0,0,0,0,0,253,93,1,0,0,0
389,0,0,0,0,0,0,168,70,8,0,0,0
390,0,0,0,0,0,2,0,0,0,7,527,2
391,34,172,69,0,0,0,1,0,0,0,0,0
392,0,0,0,0,0,3,0,0,0,19,529,0
393,0,2,0,0,0,0,315,107,0,0,0,0
394,0,0,0,3,18,562,0,0,0,0,6,0
395,0,0,0,0,0,0,0,0,0,12,2,1
396,80,199,5,0,0,0,1,0,0,0,0,0
397,0,80,68,0,0,0,0,0,0,0,0,0
398,0,0,0,0,0,56,0,0,0,39,2389,8
399,4,175,2,0,0,0,0,0,0,0,0,0
400,0,0,0,8,76,1869,0,0,0,0,4,0
401,0,0,1,0,0,3,0,0,0,33,535,4
402,0,0,0,5,0,43,0,0,0,0,0,0
403,0,0,0,88,0,201,0,0,0,0,2,0
404,26,26,0,0,0,0,0,0,0,0,0,0
405,11,88,1,0,0,0,0,0,0,0,0,0
406,12,87,20,0,0,0,2,0,0,0,0,0
407,0,1,0,0,0,0,243,100,3,0,0,0
408,237,716,41,0,0,0,1,0,0,0,0,0
409,0,0,0,27,19,465,0,0,0,0,1,0
410,0,0,0,0,14,0,103,1998,28,0,0,0
411,0,0,0,0,0,0,270,33,3,0,0,0
412,0,0,0,0,0,0,0,0,0,25,396,0
413,2,41,5,0,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0,0,100,234,1
415,0,0,0,11,20,52,0,0,0,0,0,0
416,0,0,0,15,2,10,0,0,0,0,0,0
417,0,0,0,0,0,0,67,8,10,0,0,0
418,0,0,0,0,2,236,0,0,0,0,0,0
419,0,0,0,0,0,0,104,340,0,0,0,0
420,0,0,0,0,0,0,36,18,1,0,0,0
421,0,0,0,0,0,7,0,0,0,64,1187,17
422,0,0,0,24,23,65,0,0,0,0,0,0
423,0,0,0,0,1,6,0,0,0,0,0,0
424,8,83,7,0,0,0,0,0,0,0,0,0
425,0,0,0,0,0,0,155,67,6,0,0,0
426,0,0,0,18,0,2,0,0,0,0,0,0
427,50,1978,20,0,0,0,12,0,0,0,0,0
428,0,1,0,0,0,0,408,1,3,0,0,0
429,19,100,122,0,0,0,0,0,0,1,0,0
430,24,231,69,0,0,0,1,0,0,0,0,0
431,0,4,0,0,0,0,162,84,3,0,0,0
432,0,0,0,0,1,27,0,0,0,0,1,0
433,0,0,0,60,0,95,0,0,0,0,0,0
434,0,0,0,0,0,0,277,0,1,0,0,0
435,3,188,84,0,0,0,0,0,0,1,0,0
436,3,35,4,0,0,0,0,0,0,0,0,0
437,0,26,11,0,0,0,0,0,0,0,0,0
438,13,183,14,0,0,0,0,0,0,0,0,0
439,15,3362,28,0,0,0,55,4,0,0,0,0
440,0,0,0,0,1,0,197,336,1,0,0,0
441,0,0,0,0,0,0,79,10,2,0,0,0
442,0,0,0,0,0,3,0,0,0,13,479,0
443,0,3,0,0,0,0,1074,214,13,0,0,0
444,0,0,0,0,36,516,0,0,0,0,0,0
445,0,0,0,23,19,47376,0,0,0,1,354,0
446,0,0,0,55,5,145,0,0,0,0,0,0
447,0,0,0,1,8,25,0,0,0,0,0,0
448,0,0,0,0,1,0,258,303,6,0,0,0
449,0,0,0,1,0,21,0,0,0,29,3240,6
450,0,0,1,0,0,0,0,0,0,103,343,0
451,0,0,0,23,80,216,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,135,2,1
453,117,184,4,0,0,0,0,0,0,0,0,0
454,9,189,6,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,1,0,0,0,10,190,2
456,0,0,0,1,4,8,0,0,0,0,0,0
457,0,0,0,33,1,80,0,0,0,0,0,0
458,0,0,0,0,0,0,123,0,1,0,0,0
459,2,56,16,0,0,0,0,0,0,0,0,0
460,6,66,5,0,0,0,0,0,0,0,0,0
461,0,0,0,0,0,0,0,0,0,26,2,0
462,13,58,7,0,0,0,1,0,0,0,0,0
463,0,5,0,0,0,0,873,191,1,0,0,0
464,0,0,0,0,0,0,0,0,0,3,75,0
465,0,0,0,0,0,0,0,0,0,11,86,0
466,0,0,0,0,0,2,0,0,0,73,941,11
467,0,0,0,5,1,21,0,0,0,0,0,0
468,3,49,3,0,0,0,0,0,0,0,0,0
469,0,0,0,1,0,472,0,0,0,0,13,0
470,0,0,0,0,4,0,115,27,0,0,0,0
471,0,0,0,6,2,12,0,0,0,0,0,0
472,0,0,0,0,0,0,575,115,2,0,0,0
473,0,0,0,6,10,113,0,0,0,0,0,0
474,0,0,0,9,6,77,0,0,0,0,0,0
475,0,0,0,0,0,3,0,0,0,2,912,0
476,15,270,33,0,0,0,0,0,0,0,0,0
477,0,0,0,1,8,72,0,0,0,0,0,0
478,0,0,0,0,0,3,0,0,0,107,764,0
479,0,18,19,0,0,0,0,0,0,0,0,0
480,5,161,11,0,0,0,0,0,0,0,0,0
481,3,200,10,0,0,0,1,0,0,0,0,0
482,0,0,1,0,0,1,0,0,0,26,356,0
483,0,2,0,0,0,0,423,17,3,0,0,0
484,1,0,0,23,35,402,0,0,0,0,0,0
485,0,0,0,16,9,62,0,0,0,0,0,0
486,0,0,0,0,0,4,0,0,0,0,687,1
487,0,21,0,0,5,0,1552,1122,5,0,0,0
488,0,0,0,0,0,0,390,108,5,0,0,0
489,23,733,23,0,0,0,1,0,0,0,0,0
490,8,0,0,757,13,560,0,0,0,1,7,0
491,0,0,0,0,0,0,69,143,13,0,0,0
492,0,0,0,0,0,0,0,0,0,23,205,2
493,0,0,0,44,29,385,0,0,0,0,0,0
494,0,0,0,0,0,0,0,0,0,75,3,1
495,0,0,0,0,0,0,295,71,8,0,0,0
496,12,75,24,0,0,0,0,0,0,0,0,0
497,2,630,5,0,0,0,6,0,0,0,0,0
498,0,0,0,0,0,2,0,0,0,49,266,2
499,0,0,0,22,19,60,0,0,0,0,0,0
500,0,3,0,0,0,0,163,44,3,0,0,0
501,0,0,0,0,0,4,0,0,0,10,317,0
502,4,110,1,0,0,0,0,0,0,0,0,0
503,0,0,1,0,0,2,0,0,0,108,1418,2
504,0,0,0,0,0,0,0,0,0,162,644,2
505,0,0,0,13,37,346,0,0,0,0,0,0
506,0,0,0,0,0,8,0,0,0,7,1635,25
507,32,170,15,0,0,0,1,0,0,0,0,0
508,0,0,0,63,5,218,0,0,0,0,0,0
509,0,0,0,0,0,0,371,39,0,0,0,0
510,0,0,0,0,1,0,291,107,6,0,0,0
511,0,0,0,4,11,203,0,0,0,0,0,0
512,0,0,0,0,0,8,0,0,0,13,1422,3
513,25,387,26,0,0,0,1,0,0,2,1,0
514,0,0,0,11,9,255,0,0,0,0,2,0
515,0,0,0,0,0,0,203,19,13,0,0,0
516,0,0,0,12,12,33,0,0,0,0,0,0
517,0,0,0,26,16,258,0,6,0,0,2,0
518,116,660,11,1,0,0,4,0,0,0,0,0
519,0,1,0,35,6,118,0,0,0,0,0,0
520,0,0,0,0,13,0,120,667,16,0,0,0
521,0,1,0,0,5,0,480,1092,6,0,0,0
522,6,0,0,26,3,21,0,0,0,0,0,0
523,0,0,0,163,189,117,0,1,0,0,0,0
524,0,0,0,0,0,0,63,0,3,0,0,0
525,1,39,24,0,0,0,0,0,0,0,0,0
526,0,0,0,0,72,0,335,26541,10,0,0,0
527,0,0,0,0,0,7,0,0,0,40,1999,10
528,0,0,0,10,1,19,0,0,0,0,0,0
529,0,3,0,0,7,0,607,2296,49,0,0,0
530,0,0,0,0,0,0,199,38,0,0,0,0
531,0,0,0,1,0,8,0,0,0,0,0,0
