position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
52,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,3,12,3,0,0,0
57,6,177,13,0,0,0,4,0,0,0,0,0
58,0,0,0,2,12,90,0,0,0,0,0,0
59,0,0,0,0,0,4,0,0,0,3,151,3
60,0,0,0,6,5,66,0,0,0,0,2,0
61,0,26,0,0,42,0,108,657,12,0,0,0
62,0,0,0,0,4,47,0,0,0,0,0,0
63,0,0,0,33,9,69,0,0,0,0,4,0
64,0,0,0,0,0,18,0,0,0,74,461,2
65,9,0,0,15,6,111,0,1,0,0,1,0
66,0,0,2,0,1,63,0,0,0,65,1148,7
67,0,0,0,9,0,33,0,0,0,0,0,0
68,66,19,4,0,0,0,0,0,0,0,0,0
69,36,43,10,1,0,0,1,0,0,8,0,0
70,5,105,7,0,0,0,1,0,0,0,0,0
71,0,0,1,0,0,0,0,0,0,105,101,36
72,0,12,0,0,0,0,797,15,5,0,0,0
73,7,41,2,0,0,0,1,0,0,0,0,0
74,7,28,5,0,0,0,1,0,0,0,0,0
75,1,0,0,0,0,0,0,0,0,9,102,3
76,5,0,0,374,10,36,0,0,0,0,0,0
77,9,0,0,96,13,56,0,0,0,0,0,0
78,1,0,0,193,335,54,0,2,0,0,0,0
79,139,35,11,1,0,0,0,0,0,0,0,0
80,83,83,7,10,1,0,4,0,0,0,0,0
81,78,61,23,3,0,1,2,1,0,0,0,0
82,47,108,15,49,0,0,1,0,0,0,0,0
83,0,0,0,22,26,167,0,0,0,0,1,0
84,1,0,0,1,0,3,0,0,0,47,283,26
85,0,0,0,12,13,84,0,0,0,0,2,0
86,0,2,0,0,0,0,129,54,15,0,0,0
87,0,0,0,16,13,76,0,0,0,0,4,0
88,0,0,1,0,6,0,69,111,9,0,0,0
89,0,0,0,10,14,75,0,1,0,0,2,0
90,0,5,0,0,0,0,84,64,2,0,0,0
91,0,5,0,0,6,0,134,206,9,0,0,0
92,0,0,0,0,0,5,0,0,0,37,464,5
93,0,0,0,16,6,57,0,0,0,0,2,0
94,0,0,0,0,5,0,142,194,30,0,0,0
95,0,1,0,12,31,137,0,0,0,0,2,0
96,0,0,1,0,0,7,0,0,0,17,292,16
97,27,111,24,0,0,0,4,0,0,0,0,0
98,0,0,0,0,0,8,0,0,0,39,259,4
99,0,0,0,22,44,92,0,0,0,0,4,0
100,0,0,0,0,0,19,0,0,0,88,624,5
101,0,8,0,0,1,0,370,137,12,0,0,0
102,0,0,1,0,2,0,105,70,6,0,0,0
103,0,0,0,0,0,4,0,0,0,17,265,0
104,0,0,0,7,9,55,0,0,0,0,3,0
105,0,0,0,0,7,0,78,389,25,0,1,0
106,0,0,0,0,0,34,0,0,0,19,1722,21
107,25,49,6,0,0,0,0,0,0,0,0,0
108,0,0,0,18,7,47,0,0,0,0,1,0
109,0,1,0,0,0,0,23,34,3,0,0,0
110,0,0,0,0,0,4,0,0,0,21,236,5
111,0,0,0,10,26,67,0,0,0,0,5,0
112,0,0,0,13,10,34,0,0,0,0,0,0
113,6,51,2,0,0,0,0,0,0,0,0,0
114,0,13,0,0,0,0,87,57,0,0,0,0
115,0,0,0,15,13,45,0,0,0,0,0,0
116,0,0,0,0,0,0,89,17,5,0,0,0
117,0,0,0,0,0,4,0,0,0,26,245,4
118,16,52,25,0,0,0,0,0,0,1,0,0
119,0,0,1,0,0,2,0,0,0,82,257,6
120,0,0,0,26,34,101,0,0,0,0,1,0
121,0,0,0,0,0,1,0,0,0,14,247,6
122,11,111,6,0,0,0,1,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,20,175,6
124,0,2,0,0,0,0,153,74,5,0,0,0
125,0,0,0,0,0,2,0,0,0,3,175,5
126,58,90,15,0,0,0,1,0,0,0,0,0
127,0,0,0,0,5,0,49,381,8,0,0,0
128,0,0,0,1,6,41,0,0,0,0,0,0
129,34,177,7,0,0,0,2,0,0,0,0,0
130,0,0,0,6,2,122,0,0,0,0,1,0
131,2,40,7,0,0,0,0,0,0,0,0,0
132,2,94,15,0,0,0,0,0,0,1,0,0
133,0,0,0,6,10,56,0,0,0,0,1,0
134,0,0,0,3,4,41,0,0,0,0,0,0
135,5,39,1,0,0,0,0,0,0,0,0,0
136,4,54,26,0,0,0,0,0,0,0,0,0
137,0,0,0,16,26,210,0,1,0,0,8,0
138,12,28,5,1,0,0,2,0,0,0,0,0
139,6,86,20,0,0,0,2,0,0,0,0,0
140,0,0,0,0,0,26,0,0,2,102,853,27
141,0,0,0,5,0,106,0,0,0,0,2,0
142,40,31,5,0,0,0,0,0,0,0,0,0
143,50,111,36,2,0,0,1,0,0,1,0,0
144,0,0,0,5,66,96,0,0,0,0,2,0
145,0,0,0,17,1,84,0,0,0,0,0,0
146,6,63,2,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,9,0,0,0,39,654,22
148,0,0,0,21,8,41,0,0,0,0,0,0
149,0,0,0,0,0,0,96,80,35,0,0,1
150,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,24,182,0
152,0,0,0,0,0,0,181,45,2,0,0,0
153,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,9,6,38,0,0,0,0,0,0
155,0,1,0,0,0,0,80,28,1,0,0,0
156,14,116,42,0,0,0,9,0,0,0,0,0
157,0,0,0,0,0,1,0,0,0,27,231,1
158,28,117,16,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,112,10,4,0,0,0
160,0,0,0,0,1,0,144,362,12,0,0,0
161,4,56,6,0,0,0,3,0,0,0,0,0
162,0,0,0,0,0,9,0,0,0,31,376,6
163,16,68,11,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,5,12,4
165,0,1,0,0,3,0,51,105,10,0,0,0
166,8,24,4,0,0,0,1,0,0,0,0,0
167,0,0,0,0,2,0,70,232,17,0,0,0
168,0,0,0,8,3,142,0,0,0,0,2,0
169,57,107,6,0,0,0,1,0,0,0,0,0
170,11,67,24,0,0,0,1,0,0,3,0,0
171,0,0,0,0,0,2,0,0,0,51,221,3
172,0,0,0,18,9,92,0,0,0,0,6,0
173,0,0,0,0,0,6,0,0,0,26,344,4
174,0,24,0,0,35,0,487,934,322,0,2,0
175,0,0,0,7,26,119,0,0,0,0,1,0
176,0,0,0,0,0,8,0,0,0,34,350,2
177,0,0,0,25,12,160,0,1,0,0,5,0
178,50,176,3,0,0,0,7,0,0,0,0,0
179,0,0,0,18,39,93,0,1,0,0,1,0
180,0,0,0,0,0,3,0,0,0,32,250,2
181,0,0,0,26,33,123,0,0,0,0,0,0
182,0,0,0,16,28,84,0,0,0,0,0,0
183,0,0,0,0,0,3,0,0,0,11,256,10
184,0,0,0,57,13,36,0,0,0,0,1,0
185,0,0,0,0,3,0,114,287,16,0,0,0
186,0,0,0,0,0,62,0,0,1,52,1890,46
187,83,126,16,3,0,0,0,1,0,0,0,0
188,0,2,0,0,1,0,117,105,15,0,0,1
189,0,3,0,0,1,0,211,156,3,0,0,0
190,0,0,0,0,0,3,0,0,1,6,318,179
191,1,0,0,79,20,107,0,0,0,0,3,0
192,0,8,0,0,1,0,134,66,3,0,0,0
193,0,0,0,1,0,56,0,0,0,56,337,4
194,0,0,0,23,17,87,0,0,0,0,0,0
195,0,0,0,29,4,83,0,0,0,0,3,0
196,6,61,4,0,0,0,5,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,23,111,37
198,0,0,0,0,0,0,171,138,14,0,0,0
199,0,1,0,1,7,0,154,304,13,0,0,0
200,0,0,0,8,6,78,0,0,0,0,1,0
201,0,0,0,36,32,161,0,0,0,0,17,0
202,0,0,0,16,29,160,0,0,0,0,3,0
203,0,0,0,0,0,87,0,0,0,43,2445,25
204,0,11,0,1,68,0,425,511,114,0,0,0
205,0,0,0,8,29,147,0,1,0,0,0,0
206,0,0,0,0,0,3,0,0,0,26,246,5
207,0,0,0,0,0,0,0,0,0,35,318,3
208,0,6,0,0,24,0,198,148,11,0,0,0
209,0,0,0,4,72,164,0,0,0,0,8,0
210,0,0,0,4,2303,45,93,1143,24,0,0,0
211,0,0,0,150,17,71,0,0,0,0,0,0
212,24,0,0,77,5,80,0,0,0,0,16,0
213,0,3,0,0,8,0,203,326,11,0,0,0
214,0,0,0,0,0,5,0,0,0,10,209,4
215,54,101,15,0,0,0,1,0,0,1,0,0
216,0,0,0,0,1,0,215,161,5,0,0,0
217,0,0,0,0,0,3,2,0,0,42,211,28
218,0,0,0,0,0,2,0,0,0,42,412,5
219,0,3,0,0,10,0,311,624,76,0,0,0
220,37,137,37,0,0,0,3,0,0,2,0,0
221,0,0,0,11,20,318,0,0,0,0,3,0
222,0,0,1,0,0,109,0,0,0,38,1682,20
223,98,135,15,0,0,0,12,0,0,0,1,0
224,0,0,0,31,19,289,0,1,0,0,3,0
225,0,0,0,0,0,1,0,0,0,10,249,5
226,20,6,6,0,0,0,0,0,0,0,0,0
227,0,7,0,0,0,0,113,20,10,0,0,0
228,0,0,0,0,0,1,0,0,0,19,216,36
229,44,69,12,7,0,0,0,0,0,0,0,0
230,0,0,0,0,0,1,0,0,0,19,199,161
231,15,162,13,0,0,0,1,0,0,0,0,0
232,0,0,0,34,52,222,0,0,0,0,1,0
233,0,0,0,0,0,0,0,0,0,44,285,12
234,0,0,0,33,47,95,0,0,0,1,23,0
235,60,67,13,0,0,0,9,0,0,3,0,0
236,0,1,0,0,0,0,152,89,11,0,0,0
237,0,3,0,0,0,0,96,171,5,0,0,0
238,0,0,0,1,52,51,0,0,0,0,0,0
239,0,0,0,42,28,149,0,0,0,0,0,0
240,0,0,0,3,11,120,0,0,0,0,4,0
241,0,0,0,168,17,5706,0,0,0,1,401,0
242,0,3,0,0,4,0,186,250,36,0,0,1
243,0,0,0,21,36,160,0,0,0,0,0,0
244,0,0,0,0,0,7,0,0,0,27,257,2
245,0,0,0,0,0,9,0,0,0,62,355,40
246,0,5,0,0,0,0,270,125,12,0,0,0
247,0,0,0,0,2,0,187,188,3,0,0,0
248,0,0,0,0,8,0,16,103,6,0,0,0
249,0,0,0,14,4,63,0,0,0,0,1,0
250,0,0,0,0,0,0,44,73,4,0,0,0
251,0,0,0,26,12,98,0,0,0,0,1,0
252,0,0,0,0,1,0,61,290,4,0,0,0
253,5,76,4,1,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0,0,4,266,0
255,0,0,1,0,0,4,0,0,0,36,158,1
256,0,7,0,0,0,0,244,151,16,0,0,0
257,67,147,62,4,0,0,4,0,0,1,0,0
258,42,100,40,7,0,0,4,0,0,0,0,0
259,19,156,31,0,0,0,3,0,0,0,0,0
260,0,1,0,0,0,0,144,69,6,0,0,0
261,0,8,0,0,0,0,56,40,0,0,0,0
262,0,0,0,8,1,46,0,0,0,0,0,0
263,15,80,8,0,0,0,8,0,0,0,0,0
264,21,151,31,0,0,0,5,0,0,0,0,0
265,0,2,0,0,1,0,112,71,5,0,0,0
266,1,1,0,0,0,0,0,0,0,0,0,0
267,0,0,0,3,0,2,0,0,0,0,0,0
268,0,0,0,0,0,0,0,2,0,0,0,0
269,0,3,0,0,0,0,233,1,2,0,0,0
270,24,87,47,0,0,0,0,0,0,0,0,0
271,0,1,0,0,0,0,71,70,12,0,0,0
272,10,147,13,2,0,0,1,0,0,0,0,0
273,0,0,0,0,0,0,48,29,5,0,0,0
274,0,0,0,0,0,7,0,0,0,25,468,2
275,0,0,0,0,0,12,0,0,0,46,160,2
276,0,0,0,8,1,45,0,0,0,0,0,0
277,0,0,0,103,16,121,0,0,0,0,4,0
278,0,0,0,0,0,0,194,79,4,0,0,0
279,0,0,0,15,5,111,0,0,0,0,0,0
280,0,0,0,0,0,14,0,0,0,29,454,3
281,0,0,0,0,0,0,0,0,0,38,130,1
282,0,0,0,0,0,11,0,0,0,35,144,0
283,0,0,0,43,8,62,0,0,0,0,0,0
284,0,8,0,0,2,0,195,72,5,0,0,0
285,0,0,0,0,1,0,149,106,2,0,0,0
286,0,0,0,6,6,95,0,0,0,0,0,0
287,1,0,0,31,19,102,0,0,0,0,0,0
288,0,0,0,32,33,104,0,0,0,0,6,0
289,0,0,0,0,0,3,0,0,0,59,240,2
290,12,25,4,0,0,0,1,0,0,0,0,0
291,4,140,15,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,23,0,0,0,16,648,2
293,0,0,0,0,0,0,112,5,4,0,0,0
294,21,59,42,0,0,0,1,0,0,0,0,0
295,0,1,0,0,0,0,172,38,12,0,0,0
296,1,38,12,0,0,0,0,0,0,1,0,0
297,9,43,10,1,0,0,0,0,0,0,0,0
298,8,57,13,0,0,0,3,1,0,0,0,0
299,4,73,17,0,0,0,0,0,0,0,0,0
300,0,0,0,0,0,17,0,0,0,15,639,2
301,6,101,5,0,0,0,2,0,0,0,0,0
302,0,0,0,0,0,3,0,0,0,23,282,5
303,2,103,4,0,0,0,0,0,0,0,0,0
304,0,0,0,0,0,3,0,0,0,38,339,3
305,0,2,0,0,0,0,136,23,2,0,0,0
306,1,0,0,8,12,73,0,0,0,0,0,0
307,0,0,0,0,0,5,0,0,1,26,323,1
308,0,0,2,0,0,0,0,0,0,51,2,0
309,72,98,7,2,0,0,3,0,0,0,0,0
310,19,58,22,0,0,0,1,0,0,0,0,0
311,0,0,1,0,0,16,0,0,0,76,564,6
312,0,0,0,29,31,93,0,0,0,0,5,0
313,0,0,0,0,0,49,0,0,0,20,1565,10
314,59,62,22,3,0,0,1,0,0,0,0,0
315,0,0,0,0,1,0,106,103,5,0,0,0
316,0,0,0,2,16,50,0,0,0,0,1,0
317,1,0,0,15,9,33,0,0,0,0,0,0
318,0,0,0,1,14,29,0,0,0,0,0,0
319,0,2,0,0,0,0,134,57,7,0,0,0
320,0,0,0,0,0,2,0,0,1,19,96,255
321,0,0,1,0,0,0,0,0,0,19,68,46
322,0,0,0,28,11,59,0,0,0,0,2,0
323,0,3,0,0,0,0,140,51,8,0,0,0
324,0,0,0,1,112,53,0,0,0,0,1,0
325,2,0,0,193,26,128,0,0,0,0,0,0
326,3,0,0,92,16,43,0,0,0,0,0,0
327,3,0,0,70,0,57,0,0,0,0,0,0
328,2,58,1,0,0,0,0,0,0,0,0,0
329,0,0,1,0,0,0,0,0,0,85,8,10
330,8,116,17,0,0,0,2,0,0,0,0,0
331,0,0,0,0,0,0,148,68,3,0,0,0
332,0,8,0,0,1,0,212,49,3,0,0,0
333,0,0,0,0,1,47,0,0,0,0,0,0
334,0,0,0,16,21,91,0,0,0,0,3,0
335,0,0,3,0,0,111,0,0,0,36,1995,8
336,0,4,0,0,1,0,181,30,4,0,0,0
337,0,0,1,0,0,91,0,0,1,38,2036,9
338,0,2,0,0,1,0,103,27,4,0,0,0
339,1,45,9,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,4,0,0,0,15,274,4
341,0,1,0,0,0,0,110,53,0,0,0,0
342,0,0,0,15,6,42,0,0,0,0,0,0
343,0,3,0,0,5,3,116,355,12,0,0,0
344,0,0,0,0,1,18,0,0,0,101,879,5
345,0,0,0,32,36,67,0,0,0,0,0,0
346,0,0,0,1,0,61,0,0,0,49,1742,15
347,0,13,0,0,1,0,741,69,15,0,0,0
348,0,0,0,12,1,107,0,0,0,0,2,0
349,3,77,9,0,0,0,1,0,0,0,0,0
350,0,0,0,0,0,3,0,0,0,33,329,3
351,0,1,0,0,0,0,195,45,5,0,0,0
352,0,0,0,35,7,148,0,0,0,0,3,0
353,0,1,0,0,2,0,201,68,1,0,0,0
354,0,2,0,0,0,0,201,107,61,0,0,0
355,0,0,0,0,0,4,0,0,0,50,518,2
356,0,0,0,21,27,83,0,0,0,0,0,0
357,0,0,0,23,15,78,0,0,0,0,0,0
358,0,0,0,84,9,108,0,0,0,0,0,0
359,0,2,0,0,0,0,166,0,0,0,0,0
360,0,0,0,0,0,0,124,21,0,0,0,0
361,24,227,43,0,0,0,3,0,0,1,0,0
362,0,5,0,0,0,0,341,115,4,0,0,0
363,5,95,18,0,0,0,1,0,0,0,0,0
364,0,0,0,0,0,9,0,0,0,140,321,2
365,0,0,0,54,46,94,0,0,0,0,0,0
366,0,0,0,0,0,1,0,0,0,20,197,1
367,0,0,0,0,0,8,0,0,1,68,440,14
368,0,0,0,0,1,0,468,138,3,0,0,0
369,0,0,0,64,22,79,0,0,0,0,0,0
370,0,4,0,0,11,0,338,622,20,0,0,0
371,0,0,0,0,0,0,155,3,8,0,0,0
372,13,67,36,0,0,0,0,0,0,0,0,0
373,0,5,0,0,3,0,392,235,3,0,0,0
374,0,7,0,0,0,0,224,1,1,0,0,0
375,21,69,35,0,0,0,0,0,0,0,0,0
376,0,7,0,0,4,0,326,611,19,0,0,0
377,0,1,0,0,1,0,80,303,4,0,0,0
378,0,0,0,2,4,89,0,1,0,0,1,0
379,0,0,0,0,0,7,0,0,0,61,385,7
380,0,0,0,14,18,69,0,0,0,0,0,0
381,0,0,0,1,0,44,0,0,0,0,0,0
382,11,347,5,0,0,0,28,0,0,0,0,0
383,0,0,0,31,44,192,0,0,0,0,1,0
384,0,0,0,0,0,3,0,0,0,2,371,4
385,28,163,12,0,0,0,3,0,0,0,0,0
386,0,0,0,0,0,0,127,1,7,0,0,0
387,25,90,18,0,0,0,3,0,0,0,0,0
388,0,2,0,0,1,0,242,93,4,0,0,0
389,0,0,0,0,0,0,218,47,6,0,0,0
390,0,0,0,0,0,6,0,0,0,14,177,3
391,37,76,32,0,0,0,1,0,0,0,0,0
392,0,0,0,0,0,4,0,0,0,16,373,2
393,0,3,0,0,0,0,223,44,1,0,0,0
394,0,0,0,4,14,154,0,0,0,0,7,0
395,0,0,0,0,0,0,0,0,0,31,4,2
396,105,94,10,6,0,0,1,0,0,0,0,0
397,1,69,26,0,0,0,0,0,0,0,0,0
398,0,0,0,0,0,28,0,0,0,25,970,16
399,5,102,9,0,0,0,0,0,0,0,0,0
400,0,0,0,18,38,238,0,0,0,0,3,0
401,0,0,1,0,0,3,0,0,0,50,625,5
402,0,0,0,21,12,80,0,0,0,0,0,0
403,0,0,0,42,1,91,0,0,0,0,3,0
404,28,32,7,0,0,0,0,0,0,5,0,0
405,9,270,2,0,0,0,409,2,1,0,0,0
406,20,91,30,1,0,0,2,0,0,2,0,0
407,0,5,0,0,0,0,160,76,5,0,0,0
408,20,112,49,0,0,0,1,0,0,0,0,0
409,0,0,0,67,19,160,0,0,0,0,3,0
410,0,0,0,0,12,0,128,582,7,0,0,0
411,0,1,0,0,0,0,264,43,7,0,0,0
412,0,0,0,0,0,0,0,0,1,27,237,6
413,10,46,8,0,0,0,1,0,0,0,0,0
414,0,0,1,0,0,1,0,0,0,63,194,2
415,0,0,0,23,37,55,0,0,0,0,0,0
416,0,0,0,39,7,54,0,0,0,0,0,0
417,0,0,0,0,0,0,89,16,416,0,0,61
418,0,0,0,3,29,112,0,0,0,0,0,0
419,0,0,0,0,0,0,120,155,2,0,0,0
420,0,2,0,0,0,0,112,30,2,0,0,0
421,0,0,0,0,0,11,0,0,0,34,271,2
422,1,0,0,27,30,74,0,0,0,0,0,0
423,0,0,0,0,1,15,0,0,0,0,0,0
424,10,76,6,0,0,0,1,0,0,0,0,0
425,0,1,0,0,0,0,128,62,12,0,0,0
426,0,0,0,35,1,14,0,0,0,0,0,0
427,33,108,12,0,0,0,8,0,0,0,0,0
428,0,1,0,0,0,0,188,2,10,0,0,0
429,22,61,63,0,0,0,0,0,0,3,0,0
430,22,54,45,0,0,0,1,0,0,0,0,0
431,0,2,0,0,0,0,63,135,10,0,0,0
432,0,0,0,0,2,43,0,0,0,0,1,0
433,0,0,0,64,4,99,0,0,0,0,3,0
434,0,2,0,0,0,0,151,1,2,0,0,0
435,3,102,36,0,0,0,1,0,0,1,0,0
436,7,58,8,0,0,0,0,0,0,0,0,0
437,0,45,7,0,0,0,0,0,0,0,0,0
438,5,111,14,0,0,0,0,0,0,0,0,0
439,16,81,21,0,0,0,4,2,0,0,0,0
440,0,2,0,0,2,0,141,218,1,0,0,0
441,0,0,0,0,0,0,82,15,4,0,0,0
442,0,0,0,0,0,6,0,0,0,33,374,3
443,0,4,0,0,0,0,466,162,18,0,0,0
444,0,0,0,2,95,92,0,0,0,0,0,0
445,0,0,0,22,19,361,0,0,0,1,137,0
446,0,0,0,19,12,82,0,0,0,0,0,0
447,0,0,0,1,16,68,0,0,0,0,2,0
448,0,0,0,0,1,0,148,366,7,0,0,0
449,0,0,0,1,0,23,0,0,0,36,364,8
450,0,0,1,0,0,5,0,0,0,84,190,1
451,0,0,0,34,56,136,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,39,4,1
453,52,115,9,0,0,0,0,0,0,0,0,0
454,6,107,7,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,1,0,0,0,22,151,3
456,0,0,0,11,19,30,0,0,0,0,0,0
457,0,0,0,91,6,59,0,0,0,0,0,0
458,0,0,0,0,0,0,85,0,4,0,0,1
459,4,47,16,0,0,0,0,0,0,0,0,0
460,6,96,16,0,0,0,5,0,0,0,0,0
461,0,0,0,0,0,0,0,0,0,41,2,0
462,13,78,12,0,0,0,1,0,0,0,0,0
463,0,6,0,0,0,0,294,72,5,0,0,0
464,0,0,0,0,0,1,0,0,0,24,163,0
465,0,0,0,0,0,0,0,0,0,34,142,0
466,0,1,0,0,0,2,0,0,0,85,376,7
467,0,0,0,13,5,45,0,0,0,0,1,0
468,8,73,3,0,0,0,0,0,0,0,0,0
469,0,0,0,1,0,106,0,0,0,0,4,0
470,0,0,0,0,1,0,61,19,2,0,0,0
471,0,0,0,22,4,30,0,0,0,0,0,0
472,0,0,0,0,0,0,149,70,2,0,0,0
473,0,0,0,7,13,74,0,0,0,0,1,0
474,0,0,0,18,15,187,0,0,0,0,0,0
475,0,0,0,0,0,3,0,0,0,17,367,0
476,22,161,13,0,0,0,0,0,0,0,0,0
477,0,0,0,17,29,156,0,0,0,0,0,0
478,0,0,0,0,0,5,0,0,0,81,471,0
479,0,67,10,0,0,0,0,0,0,0,0,0
480,15,69,16,0,0,0,0,0,0,0,0,0
481,5,136,14,0,0,0,1,0,0,0,0,0
482,0,0,1,0,0,5,0,0,0,32,343,0
483,0,1,0,0,0,0,264,31,9,0,0,0
484,1,0,0,32,21,137,0,0,0,0,0,0
485,0,0,0,29,27,162,0,0,0,0,0,0
486,0,0,0,0,0,8,0,0,0,0,673,1
487,1,5,0,0,5,0,562,249,11,0,0,0
488,0,0,0,0,2,0,316,96,3,0,0,0
489,20,225,38,0,0,0,1,0,0,0,0,0
490,4,0,0,103,16,170,0,0,0,1,6,0
491,0,0,0,0,0,0,106,38,13,0,0,0
492,0,0,0,0,0,5,0,0,0,52,251,3
493,0,0,0,72,48,222,0,0,0,0,0,0
494,0,0,0,0,0,0,0,0,0,57,5,3
495,0,0,0,0,1,0,200,55,8,0,0,0
496,21,80,42,0,0,0,0,0,0,0,0,0
497,3,75,13,0,0,0,5,0,0,0,0,0
498,0,0,1,0,0,2,0,0,0,64,207,5
499,0,0,0,63,11,71,0,0,0,0,0,0
500,0,2,0,0,0,0,138,28,4,0,0,0
501,0,0,0,0,0,5,0,0,0,22,193,0
502,3,45,1,0,0,0,0,0,0,0,0,0
503,0,0,2,0,1,3,0,0,0,79,274,5
504,0,0,0,0,0,0,0,0,0,130,214,3
505,0,0,0,40,51,156,0,0,0,0,1,0
506,0,0,0,0,0,10,0,0,0,25,909,40
507,37,180,26,0,0,0,1,0,0,0,0,0
508,0,0,0,125,11,227,0,0,0,0,0,0
509,0,1,0,0,0,0,259,48,4,0,0,0
510,0,10,0,0,1,0,291,119,15,0,0,0
511,0,0,0,15,26,152,0,1,0,0,0,0
512,0,0,0,0,0,5,0,0,0,38,544,32
513,33,181,34,0,0,0,1,0,0,1,1,0
514,0,1,0,28,19,117,0,0,0,0,2,0
515,0,1,0,0,0,0,117,48,11,0,0,0
516,1,0,0,32,25,46,0,3,0,0,2,0
517,0,0,0,32,21,121,0,7,0,1,2,0
518,33,271,26,1,0,0,12,0,0,1,0,0
519,1,1,0,80,28,79,0,0,0,0,0,0
520,0,3,0,0,14,0,131,419,13,0,0,0
521,0,2,0,0,5,0,241,356,14,0,0,0
522,17,0,0,98,12,46,0,0,0,0,0,0
523,1,0,0,103,397,102,0,21,0,0,0,0
524,0,3,0,0,0,0,148,4,9,0,0,0
525,7,34,28,0,0,0,0,0,0,0,0,0
526,0,0,0,0,42,0,145,673,12,0,0,0
527,0,0,0,0,0,8,0,0,0,48,657,18
528,0,0,0,39,11,38,0,0,0,0,0,0
529,0,3,0,0,8,0,234,450,8,0,0,0
530,0,0,0,0,0,0,118,59,3,0,0,0
531,0,0,0,4,2,17,0,0,0,0,0,0
532,57,272,13,1,0,0,7,0,0,0,0,0
533,0,1,0,0,1,0,185,32,4,0,0,0
534,0,0,0,0,0,1,0,0,0,133,290,2
